continent,country,region,state,assetType,year,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,averageTemprature
Europe,Latvia,Latvia,,Office,2023,m,kg CO2e,37.8486177,6.42
Europe,Lithuania,Lithuania,,Office,2023,m,kg CO2e,47.80245758,6.6
Europe,Luxembourg,Luxembourg,,Office,2023,m,kg CO2e,33.815172,6.27
Europe,Malta,Malta,,Office,2023,m,kg CO2e,73.98114746,16
Europe,Netherlands,Netherlands,,Office,2023,m,kg CO2e,45.36975633,8.98
Europe,Poland,Poland,,Office,2023,m,kg CO2e,123.0106542,7.42
Europe,Portugal,Portugal,,Office,2023,m,kg CO2e,32.69072621,12.17
Europe,Romania,Romania,,Office,2023,m,kg CO2e,55.36238928,8.58
Europe,Slovakia,Slovakia,,Office,2023,m,kg CO2e,37.72346786,7.9
Europe,Slovenia,Slovenia,,Office,2023,m,kg CO2e,37.84752134,8.65
Europe,Spain,Spain,,Office,2023,m,kg CO2e,20.58272475,16.58
Europe,Sweden,Sweden,,Office,2023,m,kg CO2e,12.59958181,6.37
Europe,United Kingdom,United Kingdom,,Office,2023,m,kg CO2e,41.86315822,9.43
Europe,Croatia,Croatia,,Office,2023,m,kg CO2e,52.59376922,14.25
Europe,Switzerland,Switzerland,,Office,2023,m,kg CO2e,20.11103232,7.12
Europe,Norway,Norway,,Office,2023,m,kg CO2e,6.398881381,2.6
Asia,Japan,Japan,,"Retail, High Street",2023,m,kg CO2e,83.1490771,13.08
Asia,Hong Kong,Hong Kong,,"Retail, High Street",2023,m,kg CO2e,166.5961506,18.77
Asia,China,China,,"Retail, High Street",2023,m,kg CO2e,79.42258434,16.85
Asia,Singapore,Singapore,,"Retail, High Street",2023,m,kg CO2e,129.4764214,26.7
Asia,South Korea,South Korea,,"Retail, High Street",2023,m,kg CO2e,80.36603069,12.77
Australia,Australia,Australia,,"Retail, High Street",2023,m,kg CO2e,195.3704218,15.62
Asia,India,India,,"Retail, High Street",2023,m,kg CO2e,81.35203697,25.65
Asia,Malaysia,Malaysia,,"Retail, High Street",2023,m,kg CO2e,131.1107116,22.62
Asia,Philippines,Philippines,,"Retail, High Street",2023,m,kg CO2e,90.18989591,21.78
Americas,Canada,Canada,,"Retail, High Street",2023,m,kg CO2e,48.63525322,7.28
Americas,United States of America,USA average,USA average,"Retail, High Street",2023,m,kg CO2e,70.79794469,14.42
Americas,United States of America,New York,New York,"Retail, High Street",2023,m,kg CO2e,57.3960778,7.4
Americas,United States of America,Los Angeles,California,"Retail, High Street",2023,m,kg CO2e,51.32753399,15.2
Americas,United States of America,Chicago,Illinois,"Retail, High Street",2023,m,kg CO2e,86.9734636,11
Americas,United States of America,Houston,Texas,"Retail, High Street",2023,m,kg CO2e,63.59928581,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, High Street",2023,m,kg CO2e,67.52976564,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, High Street",2023,m,kg CO2e,87.0081981,9.3
Americas,United States of America,San Antonio,Texas,"Retail, High Street",2023,m,kg CO2e,57.43493445,18.2
Americas,United States of America,San Diego,California,"Retail, High Street",2023,m,kg CO2e,50.55751444,15.2
Americas,United States of America,Dallas,Texas,"Retail, High Street",2023,m,kg CO2e,52.72075773,18.2
Americas,United States of America,San Jose,California,"Retail, High Street",2023,m,kg CO2e,51.46413043,15.2
Americas,United States of America,Austin,Texas,"Retail, High Street",2023,m,kg CO2e,54.28050385,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, High Street",2023,m,kg CO2e,67.0456993,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, High Street",2023,m,kg CO2e,82.15380474,9.1
Americas,United States of America,San Francisco,California,"Retail, High Street",2023,m,kg CO2e,55.51598308,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, High Street",2023,m,kg CO2e,87.61402859,8.8
Americas,Brazil,Brazil,,"Retail, High Street",2023,m,kg CO2e,39.1548962,20.37
Americas,Mexico,Mexico,,"Retail, High Street",2023,m,kg CO2e,83.92178244,23.8
Europe,Austria,Austria,,"Retail, High Street",2023,m,kg CO2e,42.69759035,8.9
Europe,Belgium,Belgium,,"Retail, High Street",2023,m,kg CO2e,58.29985688,8.85
Europe,Bulgaria,Bulgaria,,"Retail, High Street",2023,m,kg CO2e,59.47104567,9.27
Europe,Cyprus,Cyprus,,"Retail, High Street",2023,m,kg CO2e,153.207555,16.75
Europe,Czech Republic,Czech Republic,,"Retail, High Street",2023,m,kg CO2e,101.8377124,8.35
Europe,Denmark,Denmark,,"Retail, High Street",2023,m,kg CO2e,37.09816649,7.42
Europe,Estonia,Estonia,,"Retail, High Street",2023,m,kg CO2e,192.1650846,5.55
Europe,Finland,Finland,,"Retail, High Street",2023,m,kg CO2e,53.62264262,3.72
Europe,France,France,,"Retail, High Street",2023,m,kg CO2e,35.81791323,13.53
Europe,Germany,Germany,,"Retail, High Street",2023,m,kg CO2e,58.10684601,9.32
Europe,Greece,Greece,,"Retail, High Street",2023,m,kg CO2e,63.55508286,18.15
Europe,Hungary,Hungary,,"Retail, High Street",2023,m,kg CO2e,59.70362252,10.68
Europe,Ireland,Ireland,,"Retail, High Street",2023,m,kg CO2e,87.25056221,6.6
Europe,Italy,Italy,,"Retail, High Street",2023,m,kg CO2e,47.95431138,14.47
Europe,Latvia,Latvia,,"Retail, High Street",2023,m,kg CO2e,46.01687981,6.42
Europe,Lithuania,Lithuania,,"Retail, High Street",2023,m,kg CO2e,57.86034992,6.6
Europe,Luxembourg,Luxembourg,,"Retail, High Street",2023,m,kg CO2e,43.50505061,6.27
Europe,Malta,Malta,,"Retail, High Street",2023,m,kg CO2e,89.64955344,16
Europe,Netherlands,Netherlands,,"Retail, High Street",2023,m,kg CO2e,65.70190584,8.98
Europe,Poland,Poland,,"Retail, High Street",2023,m,kg CO2e,151.469042,7.42
Europe,Portugal,Portugal,,"Retail, High Street",2023,m,kg CO2e,38.29551007,12.17
Europe,Romania,Romania,,"Retail, High Street",2023,m,kg CO2e,67.23512888,8.58
Europe,Slovakia,Slovakia,,"Retail, High Street",2023,m,kg CO2e,45.06406743,7.9
Europe,Slovenia,Slovenia,,"Retail, High Street",2023,m,kg CO2e,45.59518323,8.65
Europe,Spain,Spain,,"Retail, High Street",2023,m,kg CO2e,23.4845923,16.58
Europe,Sweden,Sweden,,"Retail, High Street",2023,m,kg CO2e,14.13616626,6.37
Europe,United Kingdom,United Kingdom,,"Retail, High Street",2023,m,kg CO2e,49.11978417,9.43
Europe,Croatia,Croatia,,"Retail, High Street",2023,m,kg CO2e,62.87499535,14.25
Europe,Switzerland,Switzerland,,"Retail, High Street",2023,m,kg CO2e,21.67877973,7.12
Europe,Norway,Norway,,"Retail, High Street",2023,m,kg CO2e,9.752467053,2.6
Asia,Japan,Japan,,"Retail, Shopping Center",2023,m,kg CO2e,99.64838161,13.08
Asia,Hong Kong,Hong Kong,,"Retail, Shopping Center",2023,m,kg CO2e,201.0452814,18.77
Asia,China,China,,"Retail, Shopping Center",2023,m,kg CO2e,78.01957763,16.85
Asia,Singapore,Singapore,,"Retail, Shopping Center",2023,m,kg CO2e,129.1040254,26.7
Asia,South Korea,South Korea,,"Retail, Shopping Center",2023,m,kg CO2e,68.09906948,12.77
Australia,Australia,Australia,,"Retail, Shopping Center",2023,m,kg CO2e,197.6542002,15.62
Asia,India,India,,"Retail, Shopping Center",2023,m,kg CO2e,67.86819191,25.65
Asia,Malaysia,Malaysia,,"Retail, Shopping Center",2023,m,kg CO2e,109.9750179,22.62
Asia,Philippines,Philippines,,"Retail, Shopping Center",2023,m,kg CO2e,75.71879318,21.78
Americas,Canada,Canada,,"Retail, Shopping Center",2023,m,kg CO2e,42.61379136,7.28
Americas,United States of America,USA average,USA average,"Retail, Shopping Center",2023,m,kg CO2e,75.20779993,14.42
Americas,United States of America,New York,New York,"Retail, Shopping Center",2023,m,kg CO2e,60.88125293,7.4
Americas,United States of America,Los Angeles,California,"Retail, Shopping Center",2023,m,kg CO2e,54.40360583,15.2
Americas,United States of America,Chicago,Illinois,"Retail, Shopping Center",2023,m,kg CO2e,92.43143836,11
Americas,United States of America,Houston,Texas,"Retail, Shopping Center",2023,m,kg CO2e,67.4978719,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, Shopping Center",2023,m,kg CO2e,71.68743153,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, Shopping Center",2023,m,kg CO2e,92.46931083,9.3
Americas,United States of America,San Antonio,Texas,"Retail, Shopping Center",2023,m,kg CO2e,60.92028986,18.2
Americas,United States of America,San Diego,California,"Retail, Shopping Center",2023,m,kg CO2e,53.58227114,15.2
Americas,United States of America,Dallas,Texas,"Retail, Shopping Center",2023,m,kg CO2e,55.88979038,18.2
Americas,United States of America,San Jose,California,"Retail, Shopping Center",2023,m,kg CO2e,54.54934722,15.2
Americas,United States of America,Austin,Texas,"Retail, Shopping Center",2023,m,kg CO2e,57.55359133,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, Shopping Center",2023,m,kg CO2e,71.17103064,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, Shopping Center",2023,m,kg CO2e,87.28867994,9.1
Americas,United States of America,San Francisco,California,"Retail, Shopping Center",2023,m,kg CO2e,58.8714763,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, Shopping Center",2023,m,kg CO2e,93.11389756,8.8
Americas,Brazil,Brazil,,"Retail, Shopping Center",2023,m,kg CO2e,33.13882755,20.37
Americas,Mexico,Mexico,,"Retail, Shopping Center",2023,m,kg CO2e,70.02538976,23.8
Europe,Austria,Austria,,"Retail, Shopping Center",2023,m,kg CO2e,36.5727679,8.9
Europe,Belgium,Belgium,,"Retail, Shopping Center",2023,m,kg CO2e,49.8721013,8.85
Europe,Bulgaria,Bulgaria,,"Retail, Shopping Center",2023,m,kg CO2e,59.33941075,9.27
Europe,Cyprus,Cyprus,,"Retail, Shopping Center",2023,m,kg CO2e,135.1682726,16.75
Europe,Czech Republic,Czech Republic,,"Retail, Shopping Center",2023,m,kg CO2e,77.85542764,8.35
Europe,Denmark,Denmark,,"Retail, Shopping Center",2023,m,kg CO2e,33.8980366,7.42
Europe,Estonia,Estonia,,"Retail, Shopping Center",2023,m,kg CO2e,177.6794522,5.55
Europe,Finland,Finland,,"Retail, Shopping Center",2023,m,kg CO2e,51.66431923,3.72
Europe,France,France,,"Retail, Shopping Center",2023,m,kg CO2e,19.40360292,13.53
Europe,Germany,Germany,,"Retail, Shopping Center",2023,m,kg CO2e,59.74259288,9.32
Europe,Greece,Greece,,"Retail, Shopping Center",2023,m,kg CO2e,68.56937757,18.15
Europe,Hungary,Hungary,,"Retail, Shopping Center",2023,m,kg CO2e,55.00311575,10.68
Europe,Ireland,Ireland,,"Retail, Shopping Center",2023,m,kg CO2e,90.7338947,6.6
Europe,Italy,Italy,,"Retail, Shopping Center",2023,m,kg CO2e,44.08154817,14.47
Europe,Latvia,Latvia,,"Retail, Shopping Center",2023,m,kg CO2e,41.47123182,6.42
Europe,Lithuania,Lithuania,,"Retail, Shopping Center",2023,m,kg CO2e,52.61828668,6.6
Europe,Luxembourg,Luxembourg,,"Retail, Shopping Center",2023,m,kg CO2e,35.09728935,6.27
Europe,Malta,Malta,,"Retail, Shopping Center",2023,m,kg CO2e,96.20092474,16
Europe,Netherlands,Netherlands,,"Retail, Shopping Center",2023,m,kg CO2e,62.00620495,8.98
Europe,Poland,Poland,,"Retail, Shopping Center",2023,m,kg CO2e,145.391979,7.42
Europe,Portugal,Portugal,,"Retail, Shopping Center",2023,m,kg CO2e,35.49795198,12.17
Europe,Romania,Romania,,"Retail, Shopping Center",2023,m,kg CO2e,61.25464401,8.58
Europe,Slovakia,Slovakia,,"Retail, Shopping Center",2023,m,kg CO2e,38.19785397,7.9
Europe,Slovenia,Slovenia,,"Retail, Shopping Center",2023,m,kg CO2e,39.37640887,8.65
Europe,Spain,Spain,,"Retail, Shopping Center",2023,m,kg CO2e,21.60816689,16.58
Europe,Sweden,Sweden,,"Retail, Shopping Center",2023,m,kg CO2e,9.050963255,6.37
Europe,United Kingdom,United Kingdom,,"Retail, Shopping Center",2023,m,kg CO2e,42.06189652,9.43
Europe,Croatia,Croatia,,"Retail, Shopping Center",2023,m,kg CO2e,54.35813717,14.25
Europe,Switzerland,Switzerland,,"Retail, Shopping Center",2023,m,kg CO2e,17.68581982,7.12
Europe,Norway,Norway,,"Retail, Shopping Center",2023,m,kg CO2e,4.467136604,2.6
Asia,Japan,Japan,,"Retail, Warehouse",2023,m,kg CO2e,54.5807835,13.08
Asia,Hong Kong,Hong Kong,,"Retail, Warehouse",2023,m,kg CO2e,73.03440985,18.77
Asia,China,China,,"Retail, Warehouse",2023,m,kg CO2e,39.61634019,16.85
Asia,Singapore,Singapore,,"Retail, Warehouse",2023,m,kg CO2e,59.78329103,26.7
Asia,South Korea,South Korea,,"Retail, Warehouse",2023,m,kg CO2e,43.56739337,12.77
Australia,Australia,Australia,,"Retail, Warehouse",2023,m,kg CO2e,95.20377024,15.62
Asia,India,India,,"Retail, Warehouse",2023,m,kg CO2e,35.50168065,25.65
Asia,Malaysia,Malaysia,,"Retail, Warehouse",2023,m,kg CO2e,59.23204949,22.62
Asia,Philippines,Philippines,,"Retail, Warehouse",2023,m,kg CO2e,40.51407984,21.78
Americas,Canada,Canada,,"Retail, Warehouse",2023,m,kg CO2e,25.2496777,7.28
Americas,United States of America,USA average,USA average,"Retail, Warehouse",2023,m,kg CO2e,45.14184248,14.42
Americas,United States of America,New York,New York,"Retail, Warehouse",2023,m,kg CO2e,36.94961801,7.4
Americas,United States of America,Los Angeles,California,"Retail, Warehouse",2023,m,kg CO2e,33.25096229,15.2
Americas,United States of America,Chicago,Illinois,"Retail, Warehouse",2023,m,kg CO2e,54.98428914,11
Americas,United States of America,Houston,Texas,"Retail, Warehouse",2023,m,kg CO2e,40.73212126,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, Warehouse",2023,m,kg CO2e,43.12985767,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, Warehouse",2023,m,kg CO2e,55.00516324,9.3
Americas,United States of America,San Antonio,Texas,"Retail, Warehouse",2023,m,kg CO2e,36.9742066,18.2
Americas,United States of America,San Diego,California,"Retail, Warehouse",2023,m,kg CO2e,32.78142986,15.2
Americas,United States of America,Dallas,Texas,"Retail, Warehouse",2023,m,kg CO2e,34.10046149,18.2
Americas,United States of America,San Jose,California,"Retail, Warehouse",2023,m,kg CO2e,33.33423869,15.2
Americas,United States of America,Austin,Texas,"Retail, Warehouse",2023,m,kg CO2e,35.05150174,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, Warehouse",2023,m,kg CO2e,42.83471817,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, Warehouse",2023,m,kg CO2e,52.04613064,9.1
Americas,United States of America,San Francisco,California,"Retail, Warehouse",2023,m,kg CO2e,35.80482943,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, Warehouse",2023,m,kg CO2e,55.37517943,8.8
Americas,Brazil,Brazil,,"Retail, Warehouse",2023,m,kg CO2e,18.70390382,20.37
Americas,Mexico,Mexico,,"Retail, Warehouse",2023,m,kg CO2e,36.66720598,23.8
Europe,Austria,Austria,,"Retail, Warehouse",2023,m,kg CO2e,31.25040912,8.9
Europe,Belgium,Belgium,,"Retail, Warehouse",2023,m,kg CO2e,41.868999,8.85
Europe,Bulgaria,Bulgaria,,"Retail, Warehouse",2023,m,kg CO2e,47.17800008,9.27
Europe,Cyprus,Cyprus,,"Retail, Warehouse",2023,m,kg CO2e,94.55273034,16.75
Europe,Czech Republic,Czech Republic,,"Retail, Warehouse",2023,m,kg CO2e,66.86731978,8.35
Europe,Denmark,Denmark,,"Retail, Warehouse",2023,m,kg CO2e,24.13785572,7.42
Europe,Estonia,Estonia,,"Retail, Warehouse",2023,m,kg CO2e,146.4564333,5.55
Europe,Finland,Finland,,"Retail, Warehouse",2023,m,kg CO2e,36.89723023,3.72
Europe,France,France,,"Retail, Warehouse",2023,m,kg CO2e,16.95079768,13.53
Europe,Germany,Germany,,"Retail, Warehouse",2023,m,kg CO2e,38.71606823,9.32
Europe,Greece,Greece,,"Retail, Warehouse",2023,m,kg CO2e,40.94599326,18.15
Europe,Hungary,Hungary,,"Retail, Warehouse",2023,m,kg CO2e,46.70279136,10.68
Europe,Ireland,Ireland,,"Retail, Warehouse",2023,m,kg CO2e,71.97772514,6.6
Europe,Italy,Italy,,"Retail, Warehouse",2023,m,kg CO2e,35.46453471,14.47
Europe,Latvia,Latvia,,"Retail, Warehouse",2023,m,kg CO2e,35.16752983,6.42
Europe,Lithuania,Lithuania,,"Retail, Warehouse",2023,m,kg CO2e,44.64793859,6.6
Europe,Luxembourg,Luxembourg,,"Retail, Warehouse",2023,m,kg CO2e,30.87279899,6.27
Europe,Malta,Malta,,"Retail, Warehouse",2023,m,kg CO2e,67.18838171,16
Europe,Netherlands,Netherlands,,"Retail, Warehouse",2023,m,kg CO2e,44.66472097,8.98
Europe,Poland,Poland,,"Retail, Warehouse",2023,m,kg CO2e,117.689293,7.42
Europe,Portugal,Portugal,,"Retail, Warehouse",2023,m,kg CO2e,30.25310392,12.17
Europe,Romania,Romania,,"Retail, Warehouse",2023,m,kg CO2e,51.7240089,8.58
Europe,Slovakia,Slovakia,,"Retail, Warehouse",2023,m,kg CO2e,34.1709585,7.9
Europe,Slovenia,Slovenia,,"Retail, Warehouse",2023,m,kg CO2e,34.52088548,8.65
Europe,Spain,Spain,,"Retail, Warehouse",2023,m,kg CO2e,20.16144944,16.58
Europe,Sweden,Sweden,,"Retail, Warehouse",2023,m,kg CO2e,4.297670669,6.37
Europe,United Kingdom,United Kingdom,,"Retail, Warehouse",2023,m,kg CO2e,32.50489932,9.43
Europe,Croatia,Croatia,,"Retail, Warehouse",2023,m,kg CO2e,48.07178326,14.25
Europe,Switzerland,Switzerland,,"Retail, Warehouse",2023,m,kg CO2e,15.81342868,7.12
Europe,Norway,Norway,,"Retail, Warehouse",2023,m,kg CO2e,5.609778873,2.6
Asia,Japan,Japan,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,92.27774706,13.08
Asia,Hong Kong,Hong Kong,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,202.4951591,18.77
Asia,China,China,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,69.03022142,16.85
Asia,Singapore,Singapore,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,113.6467684,26.7
Asia,South Korea,South Korea,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,70.570078,12.77
Australia,Australia,Australia,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,169.5811218,15.62
Asia,India,India,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,70.53357981,25.65
Asia,Malaysia,Malaysia,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,113.5833894,22.62
Asia,Philippines,Philippines,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,78.33432858,21.78
Americas,Canada,Canada,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,43.52370261,7.28
Americas,United States of America,USA average,USA average,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,69.87838991,14.42
Americas,United States of America,New York,New York,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,56.56781179,7.4
Americas,United States of America,Los Angeles,California,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,50.58252549,15.2
Americas,United States of America,Chicago,Illinois,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,85.69073903,11
Americas,United States of America,Houston,Texas,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,62.67492253,18.2
Americas,United States of America,Phoenix,Arizona,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,66.53790964,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,85.72683202,9.3
Americas,United States of America,San Antonio,Texas,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,56.60051498,18.2
Americas,United States of America,San Diego,California,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,49.82444067,15.2
Americas,United States of America,Dallas,Texas,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,51.95441909,18.2
Americas,United States of America,San Jose,California,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,50.7171015,15.2
Americas,United States of America,Austin,Texas,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,53.4902466,18.2
Americas,United States of America,Jacksonville,Florida,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,66.0611715,21.5
Americas,United States of America,Washington DC,Washington DC,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,80.9413781,9.1
Americas,United States of America,San Francisco,California,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,54.70674211,15.2
Americas,United States of America,Boston,Massachusetts,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,86.31954642,8.8
Americas,Brazil,Brazil,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,34.21558916,20.37
Americas,Mexico,Mexico,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,73.82060387,23.8
Europe,Austria,Austria,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,28.27016274,8.9
Europe,Belgium,Belgium,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,36.43935075,8.85
Europe,Bulgaria,Bulgaria,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,36.41931448,9.27
Europe,Cyprus,Cyprus,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,89.63291289,16.75
Europe,Czech Republic,Czech Republic,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,50.31164016,8.35
Europe,Denmark,Denmark,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,30.2212901,7.42
Europe,Estonia,Estonia,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,124.3263502,5.55
Europe,Finland,Finland,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,36.48973417,3.72
Europe,France,France,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,20.08085597,13.53
Europe,Germany,Germany,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,32.46091153,9.32
Europe,Greece,Greece,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,35.53473944,18.15
Europe,Hungary,Hungary,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,41.15098826,10.68
Europe,Ireland,Ireland,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,64.15266466,6.6
Europe,Italy,Italy,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,27.89651293,14.47
Europe,Latvia,Latvia,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,30.29959145,6.42
Europe,Lithuania,Lithuania,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,38.71916712,6.6
Europe,Luxembourg,Luxembourg,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,25.47849649,6.27
Europe,Malta,Malta,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,60.49457689,16
Europe,Netherlands,Netherlands,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,34.47762384,8.98
Europe,Poland,Poland,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,94.67204209,7.42
Europe,Portugal,Portugal,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,25.3916989,12.17
Europe,Romania,Romania,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,45.53517273,8.58
Europe,Slovakia,Slovakia,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,32.30244563,7.9
Europe,Slovenia,Slovenia,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,31.37668546,8.65
Europe,Spain,Spain,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,13.77414311,16.58
Europe,Sweden,Sweden,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,12.38636501,6.37
Europe,United Kingdom,United Kingdom,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,26.26288693,9.43
Europe,Croatia,Croatia,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,45.7547208,14.25
Europe,Switzerland,Switzerland,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,15.69782031,7.12
Europe,Norway,Norway,,"Industrial, Distribution Warehouse Cooled",2023,m,kg CO2e,7.618673278,2.6
Asia,Japan,Japan,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,38.07017993,13.08
Asia,Hong Kong,Hong Kong,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,59.67962423,18.77
Asia,China,China,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,27.8150634,16.85
Asia,Singapore,Singapore,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,44.30477543,26.7
Asia,South Korea,South Korea,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,32.66403373,12.77
Australia,Australia,Australia,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,65.18248522,15.62
Asia,India,India,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,28.90267096,25.65
Asia,Malaysia,Malaysia,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,48.94804924,22.62
Asia,Philippines,Philippines,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,33.38625569,21.78
Americas,Canada,Canada,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,22.70745096,7.28
Americas,United States of America,USA average,USA average,"Industrial, Distribution Warehouse",2023,m,kg CO2e,22.85206701,14.42
Americas,United States of America,New York,New York,"Industrial, Distribution Warehouse",2023,m,kg CO2e,19.20828236,7.4
Americas,United States of America,Los Angeles,California,"Industrial, Distribution Warehouse",2023,m,kg CO2e,17.56053091,15.2
Americas,United States of America,Chicago,Illinois,"Industrial, Distribution Warehouse",2023,m,kg CO2e,27.23297613,11
Americas,United States of America,Houston,Texas,"Industrial, Distribution Warehouse",2023,m,kg CO2e,20.89118502,18.2
Americas,United States of America,Phoenix,Arizona,"Industrial, Distribution Warehouse",2023,m,kg CO2e,21.95665765,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Industrial, Distribution Warehouse",2023,m,kg CO2e,27.24264329,9.3
Americas,United States of America,San Antonio,Texas,"Industrial, Distribution Warehouse",2023,m,kg CO2e,19.21811024,18.2
Americas,United States of America,San Diego,California,"Industrial, Distribution Warehouse",2023,m,kg CO2e,17.35162881,15.2
Americas,United States of America,Dallas,Texas,"Industrial, Distribution Warehouse",2023,m,kg CO2e,17.93853883,18.2
Americas,United States of America,San Jose,California,"Industrial, Distribution Warehouse",2023,m,kg CO2e,17.59760122,15.2
Americas,United States of America,Austin,Texas,"Industrial, Distribution Warehouse",2023,m,kg CO2e,18.3617224,18.2
Americas,United States of America,Jacksonville,Florida,"Industrial, Distribution Warehouse",2023,m,kg CO2e,21.82531066,21.5
Americas,United States of America,Washington DC,Washington DC,"Industrial, Distribution Warehouse",2023,m,kg CO2e,25.92486284,9.1
Americas,United States of America,San Francisco,California,"Industrial, Distribution Warehouse",2023,m,kg CO2e,18.69692243,15.2
Americas,United States of America,Boston,Massachusetts,"Industrial, Distribution Warehouse",2023,m,kg CO2e,27.40652272,8.8
Americas,Brazil,Brazil,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,15.71985397,20.37
Americas,Mexico,Mexico,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,29.8755567,23.8
