code,country,stateOrRegion,assetClass,year,unitOfMeasurement,greenHouseGasEmissionFactor
NRU,Nauru,Nauru,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,123.7992153
NRU,Nauru,Nauru,Healthcare,2020,kg CO₂e/m²,123.7992153
NRU,Nauru,Nauru,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,123.7992153
NRU,Nauru,Nauru,Residential Multi-Family,2020,kg CO₂e/m²,123.7992153
NZL,New Zealand,New Zealand,Office,2020,kg CO₂e/m²,41.27218354
NZL,New Zealand,New Zealand,"Retail, High Street",2020,kg CO₂e/m²,41.27218354
NZL,New Zealand,New Zealand,"Retail, Shopping Center",2020,kg CO₂e/m²,41.27218354
NZL,New Zealand,New Zealand,"Retail, Warehouse",2020,kg CO₂e/m²,41.27218354
NZL,New Zealand,New Zealand,Hotel,2020,kg CO₂e/m²,41.27218354
NZL,New Zealand,New Zealand,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,41.27218354
NZL,New Zealand,New Zealand,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,41.27218354
NZL,New Zealand,New Zealand,Healthcare,2020,kg CO₂e/m²,41.27218354
NZL,New Zealand,New Zealand,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,41.27218354
NZL,New Zealand,New Zealand,Residential Multi-Family,2020,kg CO₂e/m²,41.27218354
OMN,Oman,Oman,Office,2020,kg CO₂e/m²,134.6172424
OMN,Oman,Oman,"Retail, High Street",2020,kg CO₂e/m²,134.6172424
OMN,Oman,Oman,"Retail, Shopping Center",2020,kg CO₂e/m²,134.6172424
OMN,Oman,Oman,"Retail, Warehouse",2020,kg CO₂e/m²,134.6172424
OMN,Oman,Oman,Hotel,2020,kg CO₂e/m²,134.6172424
OMN,Oman,Oman,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,134.6172424
OMN,Oman,Oman,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,134.6172424
OMN,Oman,Oman,Healthcare,2020,kg CO₂e/m²,134.6172424
OMN,Oman,Oman,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,134.6172424
OMN,Oman,Oman,Residential Multi-Family,2020,kg CO₂e/m²,134.6172424
PAK,Pakistan,Pakistan,Office,2020,kg CO₂e/m²,71.60845396
PAK,Pakistan,Pakistan,"Retail, High Street",2020,kg CO₂e/m²,71.60845396
PAK,Pakistan,Pakistan,"Retail, Shopping Center",2020,kg CO₂e/m²,71.60845396
PAK,Pakistan,Pakistan,"Retail, Warehouse",2020,kg CO₂e/m²,71.60845396
PAK,Pakistan,Pakistan,Hotel,2020,kg CO₂e/m²,71.60845396
PAK,Pakistan,Pakistan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,71.60845396
PAK,Pakistan,Pakistan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,71.60845396
PAK,Pakistan,Pakistan,Healthcare,2020,kg CO₂e/m²,71.60845396
PAK,Pakistan,Pakistan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,71.60845396
PAK,Pakistan,Pakistan,Residential Multi-Family,2020,kg CO₂e/m²,71.60845396
PAN,Panama,Panama,Office,2020,kg CO₂e/m²,47.56588143
PAN,Panama,Panama,"Retail, High Street",2020,kg CO₂e/m²,47.56588143
PAN,Panama,Panama,"Retail, Shopping Center",2020,kg CO₂e/m²,47.56588143
PAN,Panama,Panama,"Retail, Warehouse",2020,kg CO₂e/m²,47.56588143
PAN,Panama,Panama,Hotel,2020,kg CO₂e/m²,47.56588143
PAN,Panama,Panama,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,47.56588143
PAN,Panama,Panama,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,47.56588143
PAN,Panama,Panama,Healthcare,2020,kg CO₂e/m²,47.56588143
PAN,Panama,Panama,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,47.56588143
PAN,Panama,Panama,Residential Multi-Family,2020,kg CO₂e/m²,47.56588143
PER,Peru,Peru,Office,2020,kg CO₂e/m²,126.8993439
PER,Peru,Peru,"Retail, High Street",2020,kg CO₂e/m²,126.8993439
PER,Peru,Peru,"Retail, Shopping Center",2020,kg CO₂e/m²,126.8993439
PER,Peru,Peru,"Retail, Warehouse",2020,kg CO₂e/m²,126.8993439
PER,Peru,Peru,Hotel,2020,kg CO₂e/m²,126.8993439
PER,Peru,Peru,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,126.8993439
PER,Peru,Peru,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,126.8993439
PER,Peru,Peru,Healthcare,2020,kg CO₂e/m²,126.8993439
PER,Peru,Peru,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,126.8993439
PER,Peru,Peru,Residential Multi-Family,2020,kg CO₂e/m²,126.8993439
PHL,Philippines,Philippines,Office,2020,kg CO₂e/m²,77.9129915
PHL,Philippines,Philippines,"Retail, High Street",2020,kg CO₂e/m²,77.9129915
PHL,Philippines,Philippines,"Retail, Shopping Center",2020,kg CO₂e/m²,77.9129915
PHL,Philippines,Philippines,"Retail, Warehouse",2020,kg CO₂e/m²,77.9129915
PHL,Philippines,Philippines,Hotel,2020,kg CO₂e/m²,77.9129915
PHL,Philippines,Philippines,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,77.9129915
PHL,Philippines,Philippines,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,77.9129915
PHL,Philippines,Philippines,Healthcare,2020,kg CO₂e/m²,77.9129915
PHL,Philippines,Philippines,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,77.9129915
PHL,Philippines,Philippines,Residential Multi-Family,2020,kg CO₂e/m²,77.9129915
PNG,Papua New Guinea,Papua New Guinea,Office,2020,kg CO₂e/m²,125.120572
PNG,Papua New Guinea,Papua New Guinea,"Retail, High Street",2020,kg CO₂e/m²,125.120572
PNG,Papua New Guinea,Papua New Guinea,"Retail, Shopping Center",2020,kg CO₂e/m²,125.120572
PNG,Papua New Guinea,Papua New Guinea,"Retail, Warehouse",2020,kg CO₂e/m²,125.120572
PNG,Papua New Guinea,Papua New Guinea,Hotel,2020,kg CO₂e/m²,125.120572
PNG,Papua New Guinea,Papua New Guinea,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,125.120572
PNG,Papua New Guinea,Papua New Guinea,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,125.120572
PNG,Papua New Guinea,Papua New Guinea,Healthcare,2020,kg CO₂e/m²,125.120572
PNG,Papua New Guinea,Papua New Guinea,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,125.120572
PNG,Papua New Guinea,Papua New Guinea,Residential Multi-Family,2020,kg CO₂e/m²,125.120572
POL,Poland,Poland,Office,2020,kg CO₂e/m²,157.2009649
POL,Poland,Poland,"Retail, High Street",2020,kg CO₂e/m²,157.2009649
POL,Poland,Poland,"Retail, Shopping Center",2020,kg CO₂e/m²,157.2009649
POL,Poland,Poland,"Retail, Warehouse",2020,kg CO₂e/m²,157.2009649
POL,Poland,Poland,Hotel,2020,kg CO₂e/m²,157.2009649
POL,Poland,Poland,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,157.2009649
POL,Poland,Poland,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,157.2009649
POL,Poland,Poland,Healthcare,2020,kg CO₂e/m²,157.2009649
POL,Poland,Poland,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,157.2009649
POL,Poland,Poland,Residential Multi-Family,2020,kg CO₂e/m²,157.2009649
PRI,Puerto Rico,Puerto Rico,Office,2020,kg CO₂e/m²,135.9268675
PRI,Puerto Rico,Puerto Rico,"Retail, High Street",2020,kg CO₂e/m²,135.9268675
PRI,Puerto Rico,Puerto Rico,"Retail, Shopping Center",2020,kg CO₂e/m²,135.9268675
PRI,Puerto Rico,Puerto Rico,"Retail, Warehouse",2020,kg CO₂e/m²,135.9268675
PRI,Puerto Rico,Puerto Rico,Hotel,2020,kg CO₂e/m²,135.9268675
PRI,Puerto Rico,Puerto Rico,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,135.9268675
PRI,Puerto Rico,Puerto Rico,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,135.9268675
PRI,Puerto Rico,Puerto Rico,Healthcare,2020,kg CO₂e/m²,135.9268675
PRI,Puerto Rico,Puerto Rico,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,135.9268675
PRI,Puerto Rico,Puerto Rico,Residential Multi-Family,2020,kg CO₂e/m²,135.9268675
PRK,"Korea, Democratic People''s Republic of","Korea, Democratic People''s Republic of",Office,2020,kg CO₂e/m²,103.6153946
PRK,"Korea, Democratic People''s Republic of","Korea, Democratic People''s Republic of","Retail, High Street",2020,kg CO₂e/m²,103.6153946
PRK,"Korea, Democratic People''s Republic of","Korea, Democratic People''s Republic of","Retail, Shopping Center",2020,kg CO₂e/m²,103.6153946
PRK,"Korea, Democratic People''s Republic of","Korea, Democratic People''s Republic of","Retail, Warehouse",2020,kg CO₂e/m²,103.6153946
PRK,"Korea, Democratic People''s Republic of","Korea, Democratic People''s Republic of",Hotel,2020,kg CO₂e/m²,103.6153946
PRK,"Korea, Democratic People''s Republic of","Korea, Democratic People''s Republic of","Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,103.6153946
PRK,"Korea, Democratic People''s Republic of","Korea, Democratic People''s Republic of","Industrial, Distribution Warehouse",2020,kg CO₂e/m²,103.6153946
PRK,"Korea, Democratic People''s Republic of","Korea, Democratic People''s Republic of",Healthcare,2020,kg CO₂e/m²,103.6153946
PRK,"Korea, Democratic People''s Republic of","Korea, Democratic People''s Republic of","Lodging, Leisure & Recreation",2020,kg CO₂e/m²,103.6153946
PRK,"Korea, Democratic People''s Republic of","Korea, Democratic People''s Republic of",Residential Multi-Family,2020,kg CO₂e/m²,103.6153946
PRT,Portugal,Portugal,Office,2020,kg CO₂e/m²,42.79217913
PRT,Portugal,Portugal,"Retail, High Street",2020,kg CO₂e/m²,42.79217913
PRT,Portugal,Portugal,"Retail, Shopping Center",2020,kg CO₂e/m²,42.79217913
PRT,Portugal,Portugal,"Retail, Warehouse",2020,kg CO₂e/m²,42.79217913
PRT,Portugal,Portugal,Hotel,2020,kg CO₂e/m²,42.79217913
PRT,Portugal,Portugal,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,42.79217913
PRT,Portugal,Portugal,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,42.79217913
PRT,Portugal,Portugal,Healthcare,2020,kg CO₂e/m²,42.79217913
PRT,Portugal,Portugal,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,42.79217913
PRT,Portugal,Portugal,Residential Multi-Family,2020,kg CO₂e/m²,42.79217913
PRY,Paraguay,Paraguay,Office,2020,kg CO₂e/m²,28.49508527
PRY,Paraguay,Paraguay,"Retail, High Street",2020,kg CO₂e/m²,28.49508527
PRY,Paraguay,Paraguay,"Retail, Shopping Center",2020,kg CO₂e/m²,28.49508527
PRY,Paraguay,Paraguay,"Retail, Warehouse",2020,kg CO₂e/m²,28.49508527
PRY,Paraguay,Paraguay,Hotel,2020,kg CO₂e/m²,28.49508527
PRY,Paraguay,Paraguay,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,28.49508527
PRY,Paraguay,Paraguay,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,28.49508527
PRY,Paraguay,Paraguay,Healthcare,2020,kg CO₂e/m²,28.49508527
PRY,Paraguay,Paraguay,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,28.49508527
PRY,Paraguay,Paraguay,Residential Multi-Family,2020,kg CO₂e/m²,28.49508527
PSE,"Palestinian Territory, Occupied","Palestinian Territory, Occupied",Office,2020,kg CO₂e/m²,124.9325648
PSE,"Palestinian Territory, Occupied","Palestinian Territory, Occupied","Retail, High Street",2020,kg CO₂e/m²,124.9325648
PSE,"Palestinian Territory, Occupied","Palestinian Territory, Occupied","Retail, Shopping Center",2020,kg CO₂e/m²,124.9325648
PSE,"Palestinian Territory, Occupied","Palestinian Territory, Occupied","Retail, Warehouse",2020,kg CO₂e/m²,124.9325648
PSE,"Palestinian Territory, Occupied","Palestinian Territory, Occupied",Hotel,2020,kg CO₂e/m²,124.9325648
PSE,"Palestinian Territory, Occupied","Palestinian Territory, Occupied","Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.9325648
PSE,"Palestinian Territory, Occupied","Palestinian Territory, Occupied","Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.9325648
PSE,"Palestinian Territory, Occupied","Palestinian Territory, Occupied",Healthcare,2020,kg CO₂e/m²,124.9325648
PSE,"Palestinian Territory, Occupied","Palestinian Territory, Occupied","Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.9325648
PSE,"Palestinian Territory, Occupied","Palestinian Territory, Occupied",Residential Multi-Family,2020,kg CO₂e/m²,124.9325648
PYF,French Polynesia,French Polynesia,Office,2020,kg CO₂e/m²,118.176021
PYF,French Polynesia,French Polynesia,"Retail, High Street",2020,kg CO₂e/m²,118.176021
PYF,French Polynesia,French Polynesia,"Retail, Shopping Center",2020,kg CO₂e/m²,118.176021
PYF,French Polynesia,French Polynesia,"Retail, Warehouse",2020,kg CO₂e/m²,118.176021
PYF,French Polynesia,French Polynesia,Hotel,2020,kg CO₂e/m²,118.176021
PYF,French Polynesia,French Polynesia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,118.176021
PYF,French Polynesia,French Polynesia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,118.176021
PYF,French Polynesia,French Polynesia,Healthcare,2020,kg CO₂e/m²,118.176021
PYF,French Polynesia,French Polynesia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,118.176021
PYF,French Polynesia,French Polynesia,Residential Multi-Family,2020,kg CO₂e/m²,118.176021
QAT,Qatar,Qatar,Office,2020,kg CO₂e/m²,135.8883685
QAT,Qatar,Qatar,"Retail, High Street",2020,kg CO₂e/m²,135.8883685
QAT,Qatar,Qatar,"Retail, Shopping Center",2020,kg CO₂e/m²,135.8883685
QAT,Qatar,Qatar,"Retail, Warehouse",2020,kg CO₂e/m²,135.8883685
QAT,Qatar,Qatar,Hotel,2020,kg CO₂e/m²,135.8883685
QAT,Qatar,Qatar,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,135.8883685
QAT,Qatar,Qatar,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,135.8883685
QAT,Qatar,Qatar,Healthcare,2020,kg CO₂e/m²,135.8883685
QAT,Qatar,Qatar,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,135.8883685
QAT,Qatar,Qatar,Residential Multi-Family,2020,kg CO₂e/m²,135.8883685
REU,Reunion,Reunion,Office,2020,kg CO₂e/m²,129.9839943
REU,Reunion,Reunion,"Retail, High Street",2020,kg CO₂e/m²,129.9839943
REU,Reunion,Reunion,"Retail, Shopping Center",2020,kg CO₂e/m²,129.9839943
REU,Reunion,Reunion,"Retail, Warehouse",2020,kg CO₂e/m²,129.9839943
REU,Reunion,Reunion,Hotel,2020,kg CO₂e/m²,129.9839943
REU,Reunion,Reunion,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,129.9839943
REU,Reunion,Reunion,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,129.9839943
REU,Reunion,Reunion,Healthcare,2020,kg CO₂e/m²,129.9839943
REU,Reunion,Reunion,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,129.9839943
REU,Reunion,Reunion,Residential Multi-Family,2020,kg CO₂e/m²,129.9839943
ROU,Romania,Romania,Office,2020,kg CO₂e/m²,72.5494799
ROU,Romania,Romania,"Retail, High Street",2020,kg CO₂e/m²,72.5494799
ROU,Romania,Romania,"Retail, Shopping Center",2020,kg CO₂e/m²,72.5494799
ROU,Romania,Romania,"Retail, Warehouse",2020,kg CO₂e/m²,72.5494799
ROU,Romania,Romania,Hotel,2020,kg CO₂e/m²,72.5494799
ROU,Romania,Romania,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,72.5494799
ROU,Romania,Romania,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,72.5494799
ROU,Romania,Romania,Healthcare,2020,kg CO₂e/m²,72.5494799
ROU,Romania,Romania,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,72.5494799
ROU,Romania,Romania,Residential Multi-Family,2020,kg CO₂e/m²,72.5494799
RUS,Russia Federation,Russia Federation,Office,2020,kg CO₂e/m²,85.15338159
RUS,Russia Federation,Russia Federation,"Retail, High Street",2020,kg CO₂e/m²,85.15338159
RUS,Russia Federation,Russia Federation,"Retail, Shopping Center",2020,kg CO₂e/m²,85.15338159
RUS,Russia Federation,Russia Federation,"Retail, Warehouse",2020,kg CO₂e/m²,85.15338159
RUS,Russia Federation,Russia Federation,Hotel,2020,kg CO₂e/m²,85.15338159
RUS,Russia Federation,Russia Federation,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,85.15338159
RUS,Russia Federation,Russia Federation,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,85.15338159
RUS,Russia Federation,Russia Federation,Healthcare,2020,kg CO₂e/m²,85.15338159
RUS,Russia Federation,Russia Federation,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,85.15338159
RUS,Russia Federation,Russia Federation,Residential Multi-Family,2020,kg CO₂e/m²,85.15338159
RWA,Rwanda,Rwanda,Office,2020,kg CO₂e/m²,124.4541224
RWA,Rwanda,Rwanda,"Retail, High Street",2020,kg CO₂e/m²,124.4541224
RWA,Rwanda,Rwanda,"Retail, Shopping Center",2020,kg CO₂e/m²,124.4541224
RWA,Rwanda,Rwanda,"Retail, Warehouse",2020,kg CO₂e/m²,124.4541224
RWA,Rwanda,Rwanda,Hotel,2020,kg CO₂e/m²,124.4541224
RWA,Rwanda,Rwanda,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.4541224
RWA,Rwanda,Rwanda,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.4541224
RWA,Rwanda,Rwanda,Healthcare,2020,kg CO₂e/m²,124.4541224
RWA,Rwanda,Rwanda,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.4541224
RWA,Rwanda,Rwanda,Residential Multi-Family,2020,kg CO₂e/m²,124.4541224
SAU,Saudi Arabia,Saudi Arabia,Office,2020,kg CO₂e/m²,148.9147658
SAU,Saudi Arabia,Saudi Arabia,"Retail, High Street",2020,kg CO₂e/m²,148.9147658
SAU,Saudi Arabia,Saudi Arabia,"Retail, Shopping Center",2020,kg CO₂e/m²,148.9147658
SAU,Saudi Arabia,Saudi Arabia,"Retail, Warehouse",2020,kg CO₂e/m²,148.9147658
SAU,Saudi Arabia,Saudi Arabia,Hotel,2020,kg CO₂e/m²,148.9147658
SAU,Saudi Arabia,Saudi Arabia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,148.9147658
SAU,Saudi Arabia,Saudi Arabia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,148.9147658
SAU,Saudi Arabia,Saudi Arabia,Healthcare,2020,kg CO₂e/m²,148.9147658
SAU,Saudi Arabia,Saudi Arabia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,148.9147658
SAU,Saudi Arabia,Saudi Arabia,Residential Multi-Family,2020,kg CO₂e/m²,148.9147658
SDN,Sudan,Sudan,Office,2020,kg CO₂e/m²,126.2619075
SDN,Sudan,Sudan,"Retail, High Street",2020,kg CO₂e/m²,126.2619075
SDN,Sudan,Sudan,"Retail, Shopping Center",2020,kg CO₂e/m²,126.2619075
SDN,Sudan,Sudan,"Retail, Warehouse",2020,kg CO₂e/m²,126.2619075
SDN,Sudan,Sudan,Hotel,2020,kg CO₂e/m²,126.2619075
SDN,Sudan,Sudan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,126.2619075
SDN,Sudan,Sudan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,126.2619075
SDN,Sudan,Sudan,Healthcare,2020,kg CO₂e/m²,126.2619075
SDN,Sudan,Sudan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,126.2619075
SDN,Sudan,Sudan,Residential Multi-Family,2020,kg CO₂e/m²,126.2619075
SEN,Senegal,Senegal,Office,2020,kg CO₂e/m²,126.5034079
SEN,Senegal,Senegal,"Retail, High Street",2020,kg CO₂e/m²,126.5034079
SEN,Senegal,Senegal,"Retail, Shopping Center",2020,kg CO₂e/m²,126.5034079
SEN,Senegal,Senegal,"Retail, Warehouse",2020,kg CO₂e/m²,126.5034079
SEN,Senegal,Senegal,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,126.5034079
SEN,Senegal,Senegal,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,126.5034079
SEN,Senegal,Senegal,Healthcare,2020,kg CO₂e/m²,126.5034079
SEN,Senegal,Senegal,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,126.5034079
SEN,Senegal,Senegal,Residential Multi-Family,2020,kg CO₂e/m²,126.5034079
SGP,Singapore,Singapore,Office,2020,kg CO₂e/m²,110.5972833
SGP,Singapore,Singapore,"Retail, High Street",2020,kg CO₂e/m²,110.5972833
SGP,Singapore,Singapore,"Retail, Shopping Center",2020,kg CO₂e/m²,110.5972833
SGP,Singapore,Singapore,"Retail, Warehouse",2020,kg CO₂e/m²,110.5972833
SGP,Singapore,Singapore,Hotel,2020,kg CO₂e/m²,110.5972833
SGP,Singapore,Singapore,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,110.5972833
SGP,Singapore,Singapore,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,110.5972833
SGP,Singapore,Singapore,Healthcare,2020,kg CO₂e/m²,110.5972833
SGP,Singapore,Singapore,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,110.5972833
SGP,Singapore,Singapore,Residential Multi-Family,2020,kg CO₂e/m²,110.5972833
SLB,Solomon Islands,Solomon Islands,Office,2020,kg CO₂e/m²,126.1920104
SLB,Solomon Islands,Solomon Islands,"Retail, High Street",2020,kg CO₂e/m²,126.1920104
SLB,Solomon Islands,Solomon Islands,"Retail, Shopping Center",2020,kg CO₂e/m²,126.1920104
SLB,Solomon Islands,Solomon Islands,"Retail, Warehouse",2020,kg CO₂e/m²,126.1920104
SLB,Solomon Islands,Solomon Islands,Hotel,2020,kg CO₂e/m²,126.1920104
SLB,Solomon Islands,Solomon Islands,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,126.1920104
SLB,Solomon Islands,Solomon Islands,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,126.1920104
SLB,Solomon Islands,Solomon Islands,Healthcare,2020,kg CO₂e/m²,126.1920104
SLB,Solomon Islands,Solomon Islands,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,126.1920104
SLB,Solomon Islands,Solomon Islands,Residential Multi-Family,2020,kg CO₂e/m²,126.1920104
SLE,Sierra Leone,Sierra Leone,Office,2020,kg CO₂e/m²,42.99071822
SLE,Sierra Leone,Sierra Leone,"Retail, High Street",2020,kg CO₂e/m²,42.99071822
SLE,Sierra Leone,Sierra Leone,"Retail, Shopping Center",2020,kg CO₂e/m²,42.99071822
SLE,Sierra Leone,Sierra Leone,"Retail, Warehouse",2020,kg CO₂e/m²,42.99071822
SLE,Sierra Leone,Sierra Leone,Hotel,2020,kg CO₂e/m²,42.99071822
SLE,Sierra Leone,Sierra Leone,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,42.99071822
SLE,Sierra Leone,Sierra Leone,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,42.99071822
SLE,Sierra Leone,Sierra Leone,Healthcare,2020,kg CO₂e/m²,42.99071822
SLE,Sierra Leone,Sierra Leone,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,42.99071822
SLE,Sierra Leone,Sierra Leone,Residential Multi-Family,2020,kg CO₂e/m²,42.99071822
SLV,El Salvador,El Salvador,Office,2020,kg CO₂e/m²,111.8503673
SLV,El Salvador,El Salvador,"Retail, High Street",2020,kg CO₂e/m²,111.8503673
SLV,El Salvador,El Salvador,"Retail, Shopping Center",2020,kg CO₂e/m²,111.8503673
SLV,El Salvador,El Salvador,"Retail, Warehouse",2020,kg CO₂e/m²,111.8503673
SLV,El Salvador,El Salvador,Hotel,2020,kg CO₂e/m²,111.8503673
SLV,El Salvador,El Salvador,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,111.8503673
SLV,El Salvador,El Salvador,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,111.8503673
SLV,El Salvador,El Salvador,Healthcare,2020,kg CO₂e/m²,111.8503673
SLV,El Salvador,El Salvador,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,111.8503673
SLV,El Salvador,El Salvador,Residential Multi-Family,2020,kg CO₂e/m²,111.8503673
SOM,Somalia,Somalia,Office,2020,kg CO₂e/m²,125.4765886
SOM,Somalia,Somalia,"Retail, High Street",2020,kg CO₂e/m²,125.4765886
SOM,Somalia,Somalia,"Retail, Shopping Center",2020,kg CO₂e/m²,125.4765886
SOM,Somalia,Somalia,"Retail, Warehouse",2020,kg CO₂e/m²,125.4765886
SOM,Somalia,Somalia,Hotel,2020,kg CO₂e/m²,125.4765886
SOM,Somalia,Somalia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,125.4765886
SOM,Somalia,Somalia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,125.4765886
SOM,Somalia,Somalia,Healthcare,2020,kg CO₂e/m²,125.4765886
SOM,Somalia,Somalia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,125.4765886
SOM,Somalia,Somalia,Residential Multi-Family,2020,kg CO₂e/m²,125.4765886
SRB,Republic of Serbia,Republic of Serbia,Office,2020,kg CO₂e/m²,142.4539113
SRB,Republic of Serbia,Republic of Serbia,"Retail, High Street",2020,kg CO₂e/m²,142.4539113
SRB,Republic of Serbia,Republic of Serbia,"Retail, Shopping Center",2020,kg CO₂e/m²,142.4539113
SRB,Republic of Serbia,Republic of Serbia,"Retail, Warehouse",2020,kg CO₂e/m²,142.4539113
SRB,Republic of Serbia,Republic of Serbia,Hotel,2020,kg CO₂e/m²,142.4539113
SRB,Republic of Serbia,Republic of Serbia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,142.4539113
SRB,Republic of Serbia,Republic of Serbia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,142.4539113
SRB,Republic of Serbia,Republic of Serbia,Healthcare,2020,kg CO₂e/m²,142.4539113
SRB,Republic of Serbia,Republic of Serbia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,142.4539113
SRB,Republic of Serbia,Republic of Serbia,Residential Multi-Family,2020,kg CO₂e/m²,142.4539113
SSD,South Sudan,South Sudan,Office,2020,kg CO₂e/m²,131.444451
SSD,South Sudan,South Sudan,"Retail, High Street",2020,kg CO₂e/m²,131.444451
SSD,South Sudan,South Sudan,"Retail, Shopping Center",2020,kg CO₂e/m²,131.444451
SSD,South Sudan,South Sudan,"Retail, Warehouse",2020,kg CO₂e/m²,131.444451
SSD,South Sudan,South Sudan,Hotel,2020,kg CO₂e/m²,131.444451
SSD,South Sudan,South Sudan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,131.444451
SSD,South Sudan,South Sudan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,131.444451
SSD,South Sudan,South Sudan,Healthcare,2020,kg CO₂e/m²,131.444451
