scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,tonne.km,kg CO2e of CH4,2.00E-05
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,tonne.km,kg CO2e of N2O,0.00198
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,0% Laden,km,kg CO2e of CO2,0.69962
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,0% Laden,km,kg CO2e of CH4,0.00012
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,0% Laden,km,kg CO2e of N2O,0.01209
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,50% Laden,km,kg CO2e of CO2,0.87452
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,50% Laden,km,kg CO2e of CH4,0.00012
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,50% Laden,km,kg CO2e of N2O,0.01209
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,100% Laden,km,kg CO2e of CO2,1.04943
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,100% Laden,km,kg CO2e of CH4,0.00012
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,100% Laden,km,kg CO2e of N2O,0.01209
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,km,kg CO2e of CO2,0.87452
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,km,kg CO2e of CH4,0.00012
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,km,kg CO2e of N2O,0.01209
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,0% Laden,miles,kg CO2e of CO2,1.12593
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,0% Laden,miles,kg CO2e of CH4,0.00019
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,0% Laden,miles,kg CO2e of N2O,0.01944
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,50% Laden,miles,kg CO2e of CO2,1.40741
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,50% Laden,miles,kg CO2e of CH4,0.00019
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,50% Laden,miles,kg CO2e of N2O,0.01944
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,100% Laden,miles,kg CO2e of CO2,1.68889
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,100% Laden,miles,kg CO2e of CH4,0.00019
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,100% Laden,miles,kg CO2e of N2O,0.01944
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,miles,kg CO2e of CO2,1.40741
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,miles,kg CO2e of CH4,0.00019
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,miles,kg CO2e of N2O,0.01944
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,50% Laden,tonne.km,kg CO2e of CO2,0.10552
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,50% Laden,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,50% Laden,tonne.km,kg CO2e of N2O,0.00158
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,100% Laden,tonne.km,kg CO2e of CO2,0.06595
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,100% Laden,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,100% Laden,tonne.km,kg CO2e of N2O,0.00079
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,Average laden,tonne.km,kg CO2e of CO2,0.08457
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,Average laden,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,Average laden,tonne.km,kg CO2e of N2O,0.00125
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,0% Laden,km,kg CO2e of CO2,0.71651
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,0% Laden,km,kg CO2e of CH4,0.00015
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,0% Laden,km,kg CO2e of N2O,0.01438
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,50% Laden,km,kg CO2e of CO2,0.95535
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,50% Laden,km,kg CO2e of CH4,0.00015
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,50% Laden,km,kg CO2e of N2O,0.01438
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,100% Laden,km,kg CO2e of CO2,1.19419
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,100% Laden,km,kg CO2e of CH4,0.00015
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,100% Laden,km,kg CO2e of N2O,0.01438
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,Average laden,km,kg CO2e of CO2,1.04133
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,Average laden,km,kg CO2e of CH4,0.00015
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,Average laden,km,kg CO2e of N2O,0.01438
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,0% Laden,miles,kg CO2e of CO2,1.15311
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,0% Laden,miles,kg CO2e of CH4,0.00022
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,0% Laden,miles,kg CO2e of N2O,0.02314
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,50% Laden,miles,kg CO2e of CO2,1.53748
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,50% Laden,miles,kg CO2e of CH4,0.00022
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,50% Laden,miles,kg CO2e of N2O,0.02314
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,100% Laden,miles,kg CO2e of CO2,1.92186
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,100% Laden,miles,kg CO2e of CH4,0.00022
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,100% Laden,miles,kg CO2e of N2O,0.02314
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,Average laden,miles,kg CO2e of CO2,1.67586
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,Average laden,miles,kg CO2e of CH4,0.00022
Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),,Average laden,miles,kg CO2e of N2O,0.02314
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,50% Laden,tonne.km,kg CO2e of CO2,0.10614
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,50% Laden,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,50% Laden,tonne.km,kg CO2e of N2O,0.00159
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,100% Laden,tonne.km,kg CO2e of CO2,0.06626
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,100% Laden,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,100% Laden,tonne.km,kg CO2e of N2O,0.00079
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,Average laden,tonne.km,kg CO2e of CO2,0.08568
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,Average laden,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,Average laden,tonne.km,kg CO2e of N2O,0.00127
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,0% Laden,km,kg CO2e of CO2,0.71579
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,0% Laden,km,kg CO2e of CH4,0.00015
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,0% Laden,km,kg CO2e of N2O,0.01428
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,50% Laden,km,kg CO2e of CO2,0.95191
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,50% Laden,km,kg CO2e of CH4,0.00015
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,50% Laden,km,kg CO2e of N2O,0.01428
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,100% Laden,km,kg CO2e of CO2,1.18803
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,100% Laden,km,kg CO2e of CH4,0.00015
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,100% Laden,km,kg CO2e of N2O,0.01428
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,Average laden,km,kg CO2e of CO2,1.03424
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,Average laden,km,kg CO2e of CH4,0.00015
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,Average laden,km,kg CO2e of N2O,0.01428
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,0% Laden,miles,kg CO2e of CO2,1.15196
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,0% Laden,miles,kg CO2e of CH4,0.00022
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,0% Laden,miles,kg CO2e of N2O,0.02299
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,50% Laden,miles,kg CO2e of CO2,1.53195
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,50% Laden,miles,kg CO2e of CH4,0.00022
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,50% Laden,miles,kg CO2e of N2O,0.02299
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,100% Laden,miles,kg CO2e of CO2,1.91195
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,100% Laden,miles,kg CO2e of CH4,0.00022
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,100% Laden,miles,kg CO2e of N2O,0.02299
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,Average laden,miles,kg CO2e of CO2,1.66445
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,Average laden,miles,kg CO2e of CH4,0.00022
Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,,Average laden,miles,kg CO2e of N2O,0.02299
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,tonne.km,kg CO2e of CO2,0.13729
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,tonne.km,kg CO2e of CH4,2.00E-05
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,tonne.km,kg CO2e of N2O,0.00178
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,tonne.km,kg CO2e of CO2,0.08359
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,tonne.km,kg CO2e of N2O,0.00089
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,tonne.km,kg CO2e of CO2,0.11199
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,tonne.km,kg CO2e of CH4,2.00E-05
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,tonne.km,kg CO2e of N2O,0.00149
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,km,kg CO2e of CO2,0.73966
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,km,kg CO2e of CH4,0.00016
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,km,kg CO2e of N2O,0.01195
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,km,kg CO2e of CO2,0.9405
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,km,kg CO2e of CH4,0.00016
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,km,kg CO2e of N2O,0.01195
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,km,kg CO2e of CO2,1.14135
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,km,kg CO2e of CH4,0.00016
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,km,kg CO2e of N2O,0.01195
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,km,kg CO2e of CO2,1.00887
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,km,kg CO2e of CH4,0.00016
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,km,kg CO2e of N2O,0.01195
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,miles,kg CO2e of CO2,1.19036
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,miles,kg CO2e of CH4,0.00026
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,miles,kg CO2e of N2O,0.01923
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,miles,kg CO2e of CO2,1.51359
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,miles,kg CO2e of CH4,0.00026
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,miles,kg CO2e of N2O,0.01923
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,miles,kg CO2e of CO2,1.83682
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,miles,kg CO2e of CH4,0.00026
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,miles,kg CO2e of N2O,0.01923
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,miles,kg CO2e of CO2,1.62362
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,miles,kg CO2e of CH4,0.00026
Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,miles,kg CO2e of N2O,0.01923
Scope 3,Freighting goods,Freight flights,Short haul,,With RF,tonne.km,kg CO2e of CO2,4.64646
Scope 3,Freighting goods,Freight flights,Short haul,,With RF,tonne.km,kg CO2e of CH4,0.00393
Scope 3,Freighting goods,Freight flights,Short haul,,With RF,tonne.km,kg CO2e of N2O,0.02301
Scope 3,Freighting goods,Freight flights,Short haul,,Without RF,tonne.km,kg CO2e of CO2,2.73321
Scope 3,Freighting goods,Freight flights,Short haul,,Without RF,tonne.km,kg CO2e of CH4,0.00393
Scope 3,Freighting goods,Freight flights,Short haul,,Without RF,tonne.km,kg CO2e of N2O,0.02301
Scope 3,Freighting goods,Freight flights,Medium haul,,With RF,tonne.km,kg CO2e of CO2,1.65986
Scope 3,Freighting goods,Freight flights,Medium haul,,With RF,tonne.km,kg CO2e of CH4,8.00E-05
Scope 3,Freighting goods,Freight flights,Medium haul,,With RF,tonne.km,kg CO2e of N2O,0.00822
Scope 3,Freighting goods,Freight flights,Medium haul,,Without RF,tonne.km,kg CO2e of CO2,0.97639
Scope 3,Freighting goods,Freight flights,Medium haul,,Without RF,tonne.km,kg CO2e of CH4,8.00E-05
Scope 3,Freighting goods,Freight flights,Medium haul,,Without RF,tonne.km,kg CO2e of N2O,0.00822
Scope 3,Freighting goods,Freight flights,Long haul,,With RF,tonne.km,kg CO2e of CO2,1.09356
Scope 3,Freighting goods,Freight flights,Long haul,,With RF,tonne.km,kg CO2e of CH4,6.00E-05
Scope 3,Freighting goods,Freight flights,Long haul,,With RF,tonne.km,kg CO2e of N2O,0.00542
Scope 3,Freighting goods,Freight flights,Long haul,,Without RF,tonne.km,kg CO2e of CO2,0.64327
Scope 3,Freighting goods,Freight flights,Long haul,,Without RF,tonne.km,kg CO2e of CH4,6.00E-05
Scope 3,Freighting goods,Freight flights,Long haul,,Without RF,tonne.km,kg CO2e of N2O,0.00542
Scope 3,Freighting goods,Rail,Freight train,,,tonne.km,kg CO2e of CO2,0.02749
Scope 3,Freighting goods,Rail,Freight train,,,tonne.km,kg CO2e of CH4,2.00E-05
Scope 3,Freighting goods,Rail,Freight train,,,tonne.km,kg CO2e of N2O,0.00028
Scope 3,Freighting goods,Sea tanker,Crude tanker,"200,000+ dwt",,tonne.km,kg CO2e of CO2,0.0029
Scope 3,Freighting goods,Sea tanker,Crude tanker,"200,000+ dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Crude tanker,"200,000+ dwt",,tonne.km,kg CO2e of N2O,3.00E-05
Scope 3,Freighting goods,Sea tanker,Crude tanker,"120,000-199,999 dwt",,tonne.km,kg CO2e of CO2,0.0044
Scope 3,Freighting goods,Sea tanker,Crude tanker,"120,000-199,999 dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Crude tanker,"120,000-199,999 dwt",,tonne.km,kg CO2e of N2O,5.00E-05
Scope 3,Freighting goods,Sea tanker,Crude tanker,"80,000-119,999 dwt",,tonne.km,kg CO2e of CO2,0.0059
Scope 3,Freighting goods,Sea tanker,Crude tanker,"80,000-119,999 dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Crude tanker,"80,000-119,999 dwt",,tonne.km,kg CO2e of N2O,7.00E-05
Scope 3,Freighting goods,Sea tanker,Crude tanker,"60,000-79,999 dwt",,tonne.km,kg CO2e of CO2,0.0075
Scope 3,Freighting goods,Sea tanker,Crude tanker,"60,000-79,999 dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Crude tanker,"60,000-79,999 dwt",,tonne.km,kg CO2e of N2O,9.00E-05
Scope 3,Freighting goods,Sea tanker,Crude tanker,"10,000-59,999 dwt",,tonne.km,kg CO2e of CO2,0.0091
Scope 3,Freighting goods,Sea tanker,Crude tanker,"10,000-59,999 dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Crude tanker,"10,000-59,999 dwt",,tonne.km,kg CO2e of N2O,0.00011
Scope 3,Freighting goods,Sea tanker,Crude tanker,0-9999 dwt,,tonne.km,kg CO2e of CO2,0.0333
Scope 3,Freighting goods,Sea tanker,Crude tanker,0-9999 dwt,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Sea tanker,Crude tanker,0-9999 dwt,,tonne.km,kg CO2e of N2O,0.0004
Scope 3,Freighting goods,Sea tanker,Crude tanker,Average,,tonne.km,kg CO2e of CO2,0.00451
Scope 3,Freighting goods,Sea tanker,Crude tanker,Average,,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Crude tanker,Average,,tonne.km,kg CO2e of N2O,5.00E-05
Scope 3,Freighting goods,Sea tanker,Products tanker ,"60,000+ dwt",,tonne.km,kg CO2e of CO2,0.0057
Scope 3,Freighting goods,Sea tanker,Products tanker ,"60,000+ dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Products tanker ,"60,000+ dwt",,tonne.km,kg CO2e of N2O,7.00E-05
Scope 3,Freighting goods,Sea tanker,Products tanker ,"20,000-59,999 dwt",,tonne.km,kg CO2e of CO2,0.0103
Scope 3,Freighting goods,Sea tanker,Products tanker ,"20,000-59,999 dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Products tanker ,"20,000-59,999 dwt",,tonne.km,kg CO2e of N2O,0.00012
Scope 3,Freighting goods,Sea tanker,Products tanker ,"10,000-19,999 dwt",,tonne.km,kg CO2e of CO2,0.0187
Scope 3,Freighting goods,Sea tanker,Products tanker ,"10,000-19,999 dwt",,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Sea tanker,Products tanker ,"10,000-19,999 dwt",,tonne.km,kg CO2e of N2O,0.00023
Scope 3,Freighting goods,Sea tanker,Products tanker ,5000-9999 dwt,,tonne.km,kg CO2e of CO2,0.0292
Scope 3,Freighting goods,Sea tanker,Products tanker ,5000-9999 dwt,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Sea tanker,Products tanker ,5000-9999 dwt,,tonne.km,kg CO2e of N2O,0.00035
Scope 3,Freighting goods,Sea tanker,Products tanker ,0-4999 dwt,,tonne.km,kg CO2e of CO2,0.045
Scope 3,Freighting goods,Sea tanker,Products tanker ,0-4999 dwt,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Sea tanker,Products tanker ,0-4999 dwt,,tonne.km,kg CO2e of N2O,0.00055
Scope 3,Freighting goods,Sea tanker,Products tanker ,Average,,tonne.km,kg CO2e of CO2,0.00891
Scope 3,Freighting goods,Sea tanker,Products tanker ,Average,,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Products tanker ,Average,,tonne.km,kg CO2e of N2O,0.00011
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"20,000+ dwt",,tonne.km,kg CO2e of CO2,0.0084
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"20,000+ dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"20,000+ dwt",,tonne.km,kg CO2e of N2O,0.0001
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"10,000-19,999 dwt",,tonne.km,kg CO2e of CO2,0.0108
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"10,000-19,999 dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"10,000-19,999 dwt",,tonne.km,kg CO2e of N2O,0.00013
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,5000-9999 dwt,,tonne.km,kg CO2e of CO2,0.0151
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,5000-9999 dwt,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,5000-9999 dwt,,tonne.km,kg CO2e of N2O,0.00018
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,0-4999 dwt,,tonne.km,kg CO2e of CO2,0.0222
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,0-4999 dwt,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,0-4999 dwt,,tonne.km,kg CO2e of N2O,0.00027
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,Average,,tonne.km,kg CO2e of CO2,0.01018
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,Average,,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,Chemical tanker ,Average,,tonne.km,kg CO2e of N2O,0.00012
Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3",,tonne.km,kg CO2e of CO2,0.0093
Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3",,tonne.km,kg CO2e of N2O,0.00011
Scope 3,Freighting goods,Sea tanker,LNG tanker,"0-199,999 m3",,tonne.km,kg CO2e of CO2,0.0145
Scope 3,Freighting goods,Sea tanker,LNG tanker,"0-199,999 m3",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,LNG tanker,"0-199,999 m3",,tonne.km,kg CO2e of N2O,0.00018
Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg CO2e of CO2,0.01139
Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg CO2e of N2O,0.00014
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3",,tonne.km,kg CO2e of CO2,0.009
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3",,tonne.km,kg CO2e of N2O,0.00011
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0-49,999 m3",,tonne.km,kg CO2e of CO2,0.0435
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0-49,999 m3",,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0-49,999 m3",,tonne.km,kg CO2e of N2O,0.00053
Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg CO2e of CO2,0.01024
Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg CO2e of N2O,0.00012
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt",,tonne.km,kg CO2e of CO2,0.0025
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt",,tonne.km,kg CO2e of N2O,3.00E-05
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000-199,999 dwt",,tonne.km,kg CO2e of CO2,0.003
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000-199,999 dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000-199,999 dwt",,tonne.km,kg CO2e of N2O,4.00E-05
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000-99,999 dwt",,tonne.km,kg CO2e of CO2,0.0041
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000-99,999 dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000-99,999 dwt",,tonne.km,kg CO2e of N2O,5.00E-05
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000-59,999 dwt",,tonne.km,kg CO2e of CO2,0.0057
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000-59,999 dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000-59,999 dwt",,tonne.km,kg CO2e of N2O,7.00E-05
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000-34,999 dwt",,tonne.km,kg CO2e of CO2,0.0079
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000-34,999 dwt",,tonne.km,kg CO2e of CH4,0
