id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes
710,Scope 2,Electricity,Electricity generated,Australia,New South Wales and Australian Capital Territory,"",kWh,kg CO2e,0.66,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
8448,Scope 3,Business travel- air,Flights,"Air Travel - Medium Haul (>= 300 miles, 
< 2300 miles)",Business class,"",passenger-mile,kg CO2e of N2O,3.15101750145667,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 2.9. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8449,Scope 3,Business travel- air,Flights,Air Travel - Long Haul (>= 2300 miles),Business class,"",passenger-mile,kg CO2e of N2O,3.98023263341893,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 2.9. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8450,Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Short Haul (< 300 miles),Business class,"",passenger-mile,kg CO2e,0.759608678349227,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 2.9. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8451,Scope 3,WTT- business travel- air,WTT- flights,"Air Travel - Medium Haul (>= 300 miles, 
< 2300 miles)",Business class,"",passenger-mile,kg CO2e,0.439762496939352,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 2.9. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8452,Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Long Haul (>= 2300 miles),Business class,"",passenger-mile,kg CO2e,0.553543895580028,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 2.9. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8453,Scope 3,Business travel- air,Flights,Air Travel - Short Haul (< 300 miles),First class,"",passenger-mile,kg CO2e,8.52481883510648,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8454,Scope 3,Business travel- air,Flights,"Air Travel - Medium Haul (>= 300 miles, 
< 2300 miles)",First class,"",passenger-mile,kg CO2e,4.93529856060768,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8455,Scope 3,Business travel- air,Flights,Air Travel - Long Haul (>= 2300 miles),First class,"",passenger-mile,kg CO2e,6.2122268499536,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8456,Scope 3,Business travel- air,Flights,Air Travel - Short Haul (< 300 miles),First class,"",passenger-mile,kg CO2e of CO2,0.827717041800644,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8457,Scope 3,Business travel- air,Flights,"Air Travel - Medium Haul (>= 300 miles, 
< 2300 miles)",First class,"",passenger-mile,kg CO2e of CO2,0.517041800643088,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8458,Scope 3,Business travel- air,Flights,Air Travel - Long Haul (>= 2300 miles),First class,"",passenger-mile,kg CO2e of CO2,0.650225080385852,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8459,Scope 3,Business travel- air,Flights,Air Travel - Short Haul (< 300 miles),First class,"",passenger-mile,kg CO2e of CH4,0.720257234726688,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8460,Scope 3,Business travel- air,Flights,"Air Travel - Medium Haul (>= 300 miles, 
< 2300 miles)",First class,"",passenger-mile,kg CO2e of CH4,0.0720257234726688,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8461,Scope 3,Business travel- air,Flights,Air Travel - Long Haul (>= 2300 miles),First class,"",passenger-mile,kg CO2e of CH4,0.0720257234726688,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8462,Scope 3,Business travel- air,Flights,Air Travel - Short Haul (< 300 miles),First class,"",passenger-mile,kg CO2e of N2O,6.97684455857917,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8463,Scope 3,Business travel- air,Flights,"Air Travel - Medium Haul (>= 300 miles, 
< 2300 miles)",First class,"",passenger-mile,kg CO2e of N2O,4.34623103649196,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8464,Scope 3,Business travel- air,Flights,Air Travel - Long Haul (>= 2300 miles),First class,"",passenger-mile,kg CO2e of N2O,5.48997604609508,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8465,Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Short Haul (< 300 miles),First class,"",passenger-mile,kg CO2e,1.0477361080679,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
8466,Scope 3,WTT- business travel- air,WTT- flights,"Air Travel - Medium Haul (>= 300 miles, 
< 2300 miles)",First class,"",passenger-mile,kg CO2e,0.606568961295658,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
711,Scope 2,Electricity,Electricity generated,Australia,Victoria,"",kWh,kg CO2e,0.77,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
8467,Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Long Haul (>= 2300 miles),First class,"",passenger-mile,kg CO2e,0.763508821489694,2024,2024,"EPA-GHG emission factors hub 2024, Table 10. DESNZ, UK 2024","001, 002","Calculated using emission factor. Emission factor is multipled with factor 4.0. This is the factor used by DESNZ, UK, Methodology paper 2024, Table 38."
712,Scope 2,Electricity,Electricity generated,Australia,Queensland,"",kWh,kg CO2e,0.71,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
713,Scope 2,Electricity,Electricity generated,Australia,South Australia,"",kWh,kg CO2e,0.23,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
777,Scope 2,Electricity,Electricity generated,Canada,Prince Edward Island (PE),"",kWh,kg CO2e of CO2,0.002,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
714,Scope 2,Electricity,Electricity generated,Australia,Western Australia -,"",kWh,kg CO2e,0.51,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
715,Scope 2,Electricity,Electricity generated,Australia,South West Interconnected System (SWIS),"",kWh,kg CO2e,0.51,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
716,Scope 2,Electricity,Electricity generated,Australia,Western Australia - North Western Interconnected System (NWIS),"",kWh,kg CO2e,0.15,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
717,Scope 2,Electricity,Electricity generated,Australia,Tasmania,"",kWh,kg CO2e,0.56,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
718,Scope 2,Electricity,Electricity generated,Australia,Northern territory -,"",kWh,kg CO2e,0.56,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
719,Scope 2,Electricity,Electricity generated,Australia,Darwin Katherine Interconnected System (DKIS) ,"",kWh,kg CO2e,0.61,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
720,Scope 2,Electricity,Electricity generated,Australia,Australia,"",kWh,kg CO2e,0.63,2023,2024,"Department of climate change, Energy, the Environment and water, Australia, 2024","007, 008",Provided in file 007
754,Scope 2,Electricity,Electricity generated,Canada,Alberta (AB),"",kWh,kg CO2e,0.47489,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
755,Scope 2,Electricity,Electricity generated,Canada,British Columbia (BC),"",kWh,kg CO2e,0.0138575,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
756,Scope 2,Electricity,Electricity generated,Canada,Manitoba (MT),"",kWh,kg CO2e,0.0012056,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
757,Scope 2,Electricity,Electricity generated,Canada,New Brunswick (NB),"",kWh,kg CO2e,0.331885,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
758,Scope 2,Electricity,Electricity generated,Canada,Newfoundland and Labrador (NL),"",kWh,kg CO2e,0.0170056,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
759,Scope 2,Electricity,Electricity generated,Canada,Nova Scotia (NS),"",kWh,kg CO2e,0.66349,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
760,Scope 2,Electricity,Electricity generated,Canada,Northwest Territories (NT),"",kWh,kg CO2e,0.18028,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
761,Scope 2,Electricity,Electricity generated,Canada,Nunavut (NU),"",kWh,kg CO2e,0.78,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
762,Scope 2,Electricity,Electricity generated,Canada,Ontario (ON),"",kWh,kg CO2e,0.035517,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
763,Scope 2,Electricity,Electricity generated,Canada,Prince Edward Island (PE),"",kWh,kg CO2e,0.0020028,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
764,Scope 2,Electricity,Electricity generated,Canada,Quebec (QC),"",kWh,kg CO2e,0.0012,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
765,Scope 2,Electricity,Electricity generated,Canada,Saskatchewan (SK),"",kWh,kg CO2e,0.62698,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
766,Scope 2,Electricity,Electricity generated,Canada,Yukon Territory (YT),"",kWh,kg CO2e,0.070168,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
767,Scope 2,Electricity,Electricity generated,Canada,Canada Average,"",kWh,kg CO2e,0.10109,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
768,Scope 2,Electricity,Electricity generated,Canada,Alberta (AB),"",kWh,kg CO2e of CO2,0.47,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
769,Scope 2,Electricity,Electricity generated,Canada,British Columbia (BC),"",kWh,kg CO2e of CO2,0.013,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
770,Scope 2,Electricity,Electricity generated,Canada,Manitoba (MT),"",kWh,kg CO2e of CO2,0.0012,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
771,Scope 2,Electricity,Electricity generated,Canada,New Brunswick (NB),"",kWh,kg CO2e of CO2,0.33,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
772,Scope 2,Electricity,Electricity generated,Canada,Newfoundland and Labrador (NL),"",kWh,kg CO2e of CO2,0.017,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
773,Scope 2,Electricity,Electricity generated,Canada,Nova Scotia (NS),"",kWh,kg CO2e of CO2,0.66,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
774,Scope 2,Electricity,Electricity generated,Canada,Northwest Territories (NT),"",kWh,kg CO2e of CO2,0.18,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
775,Scope 2,Electricity,Electricity generated,Canada,Nunavut (NU),"",kWh,kg CO2e of CO2,0.78,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
776,Scope 2,Electricity,Electricity generated,Canada,Ontario (ON),"",kWh,kg CO2e of CO2,0.035,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
778,Scope 2,Electricity,Electricity generated,Canada,Quebec (QC),"",kWh,kg CO2e of CO2,0.0012,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
779,Scope 2,Electricity,Electricity generated,Canada,Saskatchewan (SK),"",kWh,kg CO2e of CO2,0.62,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
780,Scope 2,Electricity,Electricity generated,Canada,Yukon Territory (YT),"",kWh,kg CO2e of CO2,0.07,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
781,Scope 2,Electricity,Electricity generated,Canada,Canada Average,"",kWh,kg CO2e of CO2,0.1,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
782,Scope 2,Electricity,Electricity generated,Canada,Alberta (AB),"",kWh,kg CO2e of CH4,0.00224,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
783,Scope 2,Electricity,Electricity generated,Canada,British Columbia (BC),"",kWh,kg CO2e of CH4,0.000672,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
784,Scope 2,Electricity,Electricity generated,Canada,Manitoba (MT),"",kWh,kg CO2e of CH4,5.6e-06,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
785,Scope 2,Electricity,Electricity generated,Canada,New Brunswick (NB),"",kWh,kg CO2e of CH4,0.00056,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
786,Scope 2,Electricity,Electricity generated,Canada,Newfoundland and Labrador (NL),"",kWh,kg CO2e of CH4,5.6e-06,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
787,Scope 2,Electricity,Electricity generated,Canada,Nova Scotia (NS),"",kWh,kg CO2e of CH4,0.00084,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
788,Scope 2,Electricity,Electricity generated,Canada,Northwest Territories (NT),"",kWh,kg CO2e of CH4,0.00028,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
789,Scope 2,Electricity,Electricity generated,Canada,Nunavut (NU),"",kWh,kg CO2e of CH4,0,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
790,Scope 2,Electricity,Electricity generated,Canada,Ontario (ON),"",kWh,kg CO2e of CH4,0.000252,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
791,Scope 2,Electricity,Electricity generated,Canada,Prince Edward Island (PE),"",kWh,kg CO2e of CH4,2.8e-06,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
792,Scope 2,Electricity,Electricity generated,Canada,Quebec (QC),"",kWh,kg CO2e of CH4,0,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
793,Scope 2,Electricity,Electricity generated,Canada,Saskatchewan (SK),"",kWh,kg CO2e of CH4,0.00168,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
794,Scope 2,Electricity,Electricity generated,Canada,Yukon Territory (YT),"",kWh,kg CO2e of CH4,0.000168,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
795,Scope 2,Electricity,Electricity generated,Canada,Canada Average,"",kWh,kg CO2e of CH4,0.00056,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
796,Scope 2,Electricity,Electricity generated,Canada,Alberta (AB),"",kWh,kg CO2e of N2O,0.00265,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
797,Scope 2,Electricity,Electricity generated,Canada,British Columbia (BC),"",kWh,kg CO2e of N2O,0.0001855,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
798,Scope 2,Electricity,Electricity generated,Canada,Manitoba (MT),"",kWh,kg CO2e of N2O,0,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
799,Scope 2,Electricity,Electricity generated,Canada,New Brunswick (NB),"",kWh,kg CO2e of N2O,0.001325,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
800,Scope 2,Electricity,Electricity generated,Canada,Newfoundland and Labrador (NL),"",kWh,kg CO2e of N2O,0,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
801,Scope 2,Electricity,Electricity generated,Canada,Nova Scotia (NS),"",kWh,kg CO2e of N2O,0.00265,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
802,Scope 2,Electricity,Electricity generated,Canada,Northwest Territories (NT),"",kWh,kg CO2e of N2O,0,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
803,Scope 2,Electricity,Electricity generated,Canada,Nunavut (NU),"",kWh,kg CO2e of N2O,0,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
804,Scope 2,Electricity,Electricity generated,Canada,Ontario (ON),"",kWh,kg CO2e of N2O,0.000265,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
805,Scope 2,Electricity,Electricity generated,Canada,Prince Edward Island (PE),"",kWh,kg CO2e of N2O,0,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
806,Scope 2,Electricity,Electricity generated,Canada,Quebec (QC),"",kWh,kg CO2e of N2O,0,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
807,Scope 2,Electricity,Electricity generated,Canada,Saskatchewan (SK),"",kWh,kg CO2e of N2O,0.0053,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
808,Scope 2,Electricity,Electricity generated,Canada,Yukon Territory (YT),"",kWh,kg CO2e of N2O,0,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
809,Scope 2,Electricity,Electricity generated,Canada,Canada Average,"",kWh,kg CO2e of N2O,0.00053,2022,2024,"NIR 2022, Canada","005, 006",Part 3 of NIR
988,Scope 2,Electricity,Electricity generated,United States of America,Sweden,"",kWh,kg CO2e,0.416149341176,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
989,Scope 2,Electricity,Electricity generated,United States of America,Luxembourg,"",kWh,kg CO2e,0.35895910104,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
990,Scope 2,Electricity,Electricity generated,United States of America,Finland,"",kWh,kg CO2e,0.481501969352,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
991,Scope 2,Electricity,Electricity generated,United States of America,Latvia,"",kWh,kg CO2e,0.322919402272,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
992,Scope 2,Electricity,Electricity generated,United States of America,France,"",kWh,kg CO2e,0.20751153612,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
993,Scope 2,Electricity,Electricity generated,United States of America,Austria,"",kWh,kg CO2e,0.532130547616,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
994,Scope 2,Electricity,Electricity generated,United States of America,Slovakia,"",kWh,kg CO2e,0.237363332824,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
995,Scope 2,Electricity,Electricity generated,United States of America,Lithuania,"",kWh,kg CO2e,0.25169593284,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
996,Scope 2,Electricity,Electricity generated,United States of America,Denmark,"",kWh,kg CO2e,0.408593859232,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
997,Scope 2,Electricity,Electricity generated,United States of America,Belgium,"",kWh,kg CO2e,0.371293174704,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
998,Scope 2,Electricity,Electricity generated,United States of America,Croatia,"",kWh,kg CO2e,0.336199668848,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
999,Scope 2,Electricity,Electricity generated,United States of America,Portugal,"",kWh,kg CO2e,0.663861829072,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1000,Scope 2,Electricity,Electricity generated,United States of America,Spain,"",kWh,kg CO2e,0.281937818664,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1001,Scope 2,Electricity,Electricity generated,United States of America,Hungary,"",kWh,kg CO2e,0.112687674928,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1002,Scope 2,Electricity,Electricity generated,United States of America,Slovenia,"",kWh,kg CO2e,0.268705179248,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1003,Scope 2,Electricity,Electricity generated,United States of America,Romania,"",kWh,kg CO2e,0.7151331472,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1004,Scope 2,Electricity,Electricity generated,United States of America,Italy,"",kWh,kg CO2e,0.374777214856,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1005,Scope 2,Electricity,Electricity generated,United States of America,Ireland,"",kWh,kg CO2e,0.78573700996,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1006,Scope 2,Electricity,Electricity generated,United States of America,Netherlands,"",kWh,kg CO2e,0.37224254276,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1007,Scope 2,Electricity,Electricity generated,United States of America,Malta,"",kWh,kg CO2e,0.389734864648,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1008,Scope 2,Electricity,Electricity generated,United States of America,Germany,"",kWh,kg CO2e,0.290525676,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1009,Scope 2,Electricity,Electricity generated,United States of America,Greece,"",kWh,kg CO2e,0.155449607136,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1010,Scope 2,Electricity,Electricity generated,United States of America,Czechia,"",kWh,kg CO2e,0.460725641384,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1011,Scope 2,Electricity,Electricity generated,United States of America,Bulgaria,"",kWh,kg CO2e,0.350994479112,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1012,Scope 2,Electricity,Electricity generated,United States of America,Cyprus,"",kWh,kg CO2e,0.688446969064,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1013,Scope 2,Electricity,Electricity generated,United States of America,Poland,"",kWh,kg CO2e,0.4031072104,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1014,Scope 2,Electricity,Electricity generated,United States of America,Estonia,"",kWh,kg CO2e,0.467813923568,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1015,Scope 2,Electricity,Electricity generated,United States of America,Sweden,"",kWh,kg CO2e,0.298060292712,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1016,Scope 2,Electricity,Electricity generated,United States of America,Luxembourg,"",kWh,kg CO2e,0.599392798112,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1017,Scope 2,Electricity,Electricity generated,United States of America,Finland,"",kWh,kg CO2e,0.50151853072,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1018,Scope 2,Electricity,Electricity generated,United States of America,Latvia,"",kWh,kg CO2e,0.139006897136,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1019,Scope 2,Electricity,Electricity generated,United States of America,France,"",kWh,kg CO2e,0.221612350624,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1020,Scope 2,Electricity,Electricity generated,United States of America,Austria,"",kWh,kg CO2e,0.449793167,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1021,Scope 2,Electricity,Electricity generated,United States of America,Slovakia,"",kWh,kg CO2e,0.30787330204,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1022,Scope 2,Electricity,Electricity generated,United States of America,Lithuania,"",kWh,kg CO2e,0.222871522016,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1023,Scope 2,Electricity,Electricity generated,United States of America,Denmark,"",kWh,kg CO2e,0.527131963776,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1024,Scope 2,Electricity,Electricity generated,United States of America,Belgium,"",kWh,kg CO2e,0.312582494184,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
