scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes,Reference link,,Updated on
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,Unknown,,miles,kg CO2e of CO2,0.24762,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,Unknown,,miles,kg CO2e of CH4,0.00029,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,Unknown,,miles,kg CO2e of N2O,0.0016,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CO2,0.14243,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CH4,0.00054,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of N2O,0.00049,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,Battery Electric Vehicle,,miles,kg CO2e of CO2,0.07344,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,Battery Electric Vehicle,,miles,kg CO2e of CH4,0.00036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,Battery Electric Vehicle,,miles,kg CO2e of N2O,0.00048,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Diesel,,km,kg CO2e of CO2,0.15881,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Diesel,,km,kg CO2e of CH4,0,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Diesel,,km,kg CO2e of N2O,0.00167,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Petrol,,km,kg CO2e of CO2,0.18885,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Petrol,,km,kg CO2e of CH4,0.00036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Petrol,,km,kg CO2e of N2O,0.00032,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Unknown,,km,kg CO2e of CO2,0.16616,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Unknown,,km,kg CO2e of CH4,0.00008,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Unknown,,km,kg CO2e of N2O,0.00139,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CO2,0.09638,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Diesel,,km,kg CO2e of CO2,0.20528,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CH4,0.00035,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of N2O,0.00033,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Battery Electric Vehicle,,km,kg CO2e of CO2,0.04668,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Battery Electric Vehicle,,km,kg CO2e of CH4,0.00017,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Battery Electric Vehicle,,km,kg CO2e of N2O,0.00022,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Diesel,,miles,kg CO2e of CO2,0.25557,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Diesel,,miles,kg CO2e of CH4,0.00001,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Diesel,,miles,kg CO2e of N2O,0.00269,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Petrol,,miles,kg CO2e of CO2,0.30392,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Petrol,,miles,kg CO2e of CH4,0.00057,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Petrol,,miles,kg CO2e of N2O,0.00052,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Unknown,,miles,kg CO2e of CO2,0.26741,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Unknown,,miles,kg CO2e of CH4,0.00012,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Unknown,,miles,kg CO2e of N2O,0.00222,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CO2,0.15511,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CH4,0.00056,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of N2O,0.00053,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Battery Electric Vehicle,,miles,kg CO2e of CO2,0.07512,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),Diesel,,km,kg CO2e of CO2,0.15191,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Battery Electric Vehicle,,miles,kg CO2e of CH4,0.00026,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,Battery Electric Vehicle,,miles,kg CO2e of N2O,0.00036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Diesel,,km,kg CO2e of CO2,0.16834,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Diesel,,km,kg CO2e of CH4,0,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Diesel,,km,kg CO2e of N2O,0.00167,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Petrol,,km,kg CO2e of CO2,0.20749,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Petrol,,km,kg CO2e of CH4,0.00036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Petrol,,km,kg CO2e of N2O,0.00032,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Unknown,,km,kg CO2e of CO2,0.17785,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Unknown,,km,kg CO2e of CH4,0.00009,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Unknown,,km,kg CO2e of N2O,0.00135,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CO2,0.09545,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CH4,0.00035,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of N2O,0.00036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Battery Electric Vehicle,,km,kg CO2e of CO2,0.04221,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Battery Electric Vehicle,,km,kg CO2e of CH4,0.00021,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Battery Electric Vehicle,,km,kg CO2e of N2O,0.00029,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Diesel,,miles,kg CO2e of CO2,0.27092,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Diesel,,miles,kg CO2e of CH4,0.00001,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Diesel,,miles,kg CO2e of N2O,0.00269,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Petrol,,miles,kg CO2e of CO2,0.33392,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Petrol,,miles,kg CO2e of CH4,0.00057,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Petrol,,miles,kg CO2e of N2O,0.00052,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Unknown,,miles,kg CO2e of CO2,0.28622,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Unknown,,miles,kg CO2e of CH4,0.00015,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Unknown,,miles,kg CO2e of N2O,0.00218,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CO2,0.15361,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CH4,0.00055,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of N2O,0.00059,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Battery Electric Vehicle,,miles,kg CO2e of CO2,0.06792,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Battery Electric Vehicle,,miles,kg CO2e of CH4,0.00035,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,Battery Electric Vehicle,,miles,kg CO2e of N2O,0.00047,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Diesel,,km,kg CO2e of CH4,0,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Diesel,,km,kg CO2e of N2O,0.00167,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Petrol,,km,kg CO2e of CO2,0.31881,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Petrol,,km,kg CO2e of CH4,0.00036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Petrol,,km,kg CO2e of N2O,0.00032,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Unknown,,km,kg CO2e of CO2,0.25705,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Unknown,,km,kg CO2e of CH4,0.00017,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Unknown,,km,kg CO2e of N2O,0.00103,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CO2,0.13161,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CH4,0.00045,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of N2O,0.00039,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Battery Electric Vehicle,,km,kg CO2e of CO2,0.05689,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Battery Electric Vehicle,,km,kg CO2e of CH4,0.00025,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Battery Electric Vehicle,,km,kg CO2e of N2O,0.00035,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Diesel,,miles,kg CO2e of CO2,0.33036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Diesel,,miles,kg CO2e of CH4,0.00001,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Diesel,,miles,kg CO2e of N2O,0.00269,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Petrol,,miles,kg CO2e of CO2,0.51308,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Petrol,,miles,kg CO2e of CH4,0.00057,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Petrol,,miles,kg CO2e of N2O,0.00052,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Unknown,,miles,kg CO2e of CO2,0.41368,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Unknown,,miles,kg CO2e of CH4,0.00028,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Unknown,,miles,kg CO2e of N2O,0.00166,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CO2,0.2118,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CH4,0.00072,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of N2O,0.00063,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Battery Electric Vehicle,,miles,kg CO2e of CO2,0.09156,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Battery Electric Vehicle,,miles,kg CO2e of CH4,0.0004,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,Battery Electric Vehicle,,miles,kg CO2e of N2O,0.00055,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Diesel,,km,kg CO2e of CO2,0.16849,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Diesel,,km,kg CO2e of CH4,0,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Diesel,,km,kg CO2e of N2O,0.00167,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Petrol,,km,kg CO2e of CO2,0.23467,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Petrol,,km,kg CO2e of CH4,0.00036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Petrol,,km,kg CO2e of N2O,0.00032,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
