id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
865,Scope 2,Electricity,Electricity generated,United States of America,South Dakota,locationBased,kWh,kg CO2e of CO2,0.147465027
866,Scope 2,Electricity,Electricity generated,United States of America,Tennessee,locationBased,kWh,kg CO2e of CO2,0.314625926
867,Scope 2,Electricity,Electricity generated,United States of America,Texas,locationBased,kWh,kg CO2e of CO2,0.371281835
868,Scope 2,Electricity,Electricity generated,United States of America,Utah,locationBased,kWh,kg CO2e of CO2,0.686866201
869,Scope 2,Electricity,Electricity generated,United States of America,Virginia,locationBased,kWh,kg CO2e of CO2,0.266462167
870,Scope 2,Electricity,Electricity generated,United States of America,Vermont,locationBased,kWh,kg CO2e of CO2,0.016160122
871,Scope 2,Electricity,Electricity generated,United States of America,Washington,locationBased,kWh,kg CO2e of CO2,0.083828338
872,Scope 2,Electricity,Electricity generated,United States of America,Wisconsin,locationBased,kWh,kg CO2e of CO2,0.531362616
873,Scope 2,Electricity,Electricity generated,United States of America,West Virginia,locationBased,kWh,kg CO2e of CO2,0.888540008
874,Scope 2,Electricity,Electricity generated,United States of America,Wyoming,locationBased,kWh,kg CO2e of CO2,0.818500867
875,Scope 2,Electricity,Electricity generated,United States of America,United States of America,locationBased,kWh,kg CO2e of CO2,0.373373801
876,Scope 2,Electricity,Electricity generated,United States of America,Alaska,locationBased,kWh,kg CO2e of CH4,0.000805126
877,Scope 2,Electricity,Electricity generated,United States of America,Alabama,locationBased,kWh,kg CO2e of CH4,0.000623689
878,Scope 2,Electricity,Electricity generated,United States of America,Arkansas,locationBased,kWh,kg CO2e of CH4,0.000952543
879,Scope 2,Electricity,Electricity generated,United States of America,Arizona,locationBased,kWh,kg CO2e of CH4,0.000476272
880,Scope 2,Electricity,Electricity generated,United States of America,California,locationBased,kWh,kg CO2e of CH4,0.000294835
881,Scope 2,Electricity,Electricity generated,United States of America,Colorado,locationBased,kWh,kg CO2e of CH4,0.001167999
882,Scope 2,Electricity,Electricity generated,United States of America,Connecticut,locationBased,kWh,kg CO2e of CH4,0.000442252
883,Scope 2,Electricity,Electricity generated,United States of America,District of Columbia,locationBased,kWh,kg CO2e of CH4,0.000192777
884,Scope 2,Electricity,Electricity generated,United States of America,Delaware,locationBased,kWh,kg CO2e of CH4,0.000283495
885,Scope 2,Electricity,Electricity generated,United States of America,Florida,locationBased,kWh,kg CO2e of CH4,0.000532971
886,Scope 2,Electricity,Electricity generated,United States of America,Georgia,locationBased,kWh,kg CO2e of CH4,0.000669048
887,Scope 2,Electricity,Electricity generated,United States of America,Hawaii,locationBased,kWh,kg CO2e of CH4,0.00171231
888,Scope 2,Electricity,Electricity generated,United States of America,Iowa,locationBased,kWh,kg CO2e of CH4,0.000703068
889,Scope 2,Electricity,Electricity generated,United States of America,Idaho,locationBased,kWh,kg CO2e of CH4,9.07e-05
890,Scope 2,Electricity,Electricity generated,United States of America,Illinois,locationBased,kWh,kg CO2e of CH4,0.000669048
891,Scope 2,Electricity,Electricity generated,United States of America,Indiana,locationBased,kWh,kg CO2e of CH4,0.001621591
892,Scope 2,Electricity,Electricity generated,United States of America,Kansas,locationBased,kWh,kg CO2e of CH4,0.001009242
893,Scope 2,Electricity,Electricity generated,United States of America,Kentucky,locationBased,kWh,kg CO2e of CH4,0.002029824
894,Scope 2,Electricity,Electricity generated,United States of America,Louisiana,locationBased,kWh,kg CO2e of CH4,0.000442252
895,Scope 2,Electricity,Electricity generated,United States of America,Massachusetts,locationBased,kWh,kg CO2e of CH4,0.001338096
896,Scope 2,Electricity,Electricity generated,United States of America,Maryland,locationBased,kWh,kg CO2e of CH4,0.00058967
897,Scope 2,Electricity,Electricity generated,United States of America,Maine,locationBased,kWh,kg CO2e of CH4,0.001020582
898,Scope 2,Electricity,Electricity generated,United States of America,Michigan,locationBased,kWh,kg CO2e of CH4,0.001077281
899,Scope 2,Electricity,Electricity generated,United States of America,Minnesota,locationBased,kWh,kg CO2e of CH4,0.000929864
900,Scope 2,Electricity,Electricity generated,United States of America,Missouri,locationBased,kWh,kg CO2e of CH4,0.001916426
901,Scope 2,Electricity,Electricity generated,United States of America,Mississippi,locationBased,kWh,kg CO2e of CH4,0.000430912
902,Scope 2,Electricity,Electricity generated,United States of America,Montana,locationBased,kWh,kg CO2e of CH4,0.001304077
903,Scope 2,Electricity,Electricity generated,United States of America,North Carolina,locationBased,kWh,kg CO2e of CH4,0.000430912
904,Scope 2,Electricity,Electricity generated,United States of America,North Dakota,locationBased,kWh,kg CO2e of CH4,0.00168963
905,Scope 2,Electricity,Electricity generated,United States of America,Nebraska,locationBased,kWh,kg CO2e of CH4,0.001417475
906,Scope 2,Electricity,Electricity generated,United States of America,New Hampshire,locationBased,kWh,kg CO2e of CH4,0.000623689
907,Scope 2,Electricity,Electricity generated,United States of America,New Jersey,locationBased,kWh,kg CO2e of CH4,0.000351534
908,Scope 2,Electricity,Electricity generated,United States of America,New Mexico,locationBased,kWh,kg CO2e of CH4,0.000975223
909,Scope 2,Electricity,Electricity generated,United States of America,Nevada,locationBased,kWh,kg CO2e of CH4,0.000317514
910,Scope 2,Electricity,Electricity generated,United States of America,New York,locationBased,kWh,kg CO2e of CH4,0.000317514
911,Scope 2,Electricity,Electricity generated,United States of America,Ohio,locationBased,kWh,kg CO2e of CH4,0.001009242
912,Scope 2,Electricity,Electricity generated,United States of America,Oklahoma,locationBased,kWh,kg CO2e of CH4,0.000430912
913,Scope 2,Electricity,Electricity generated,United States of America,Oregon,locationBased,kWh,kg CO2e of CH4,0.000158757
914,Scope 2,Electricity,Electricity generated,United States of America,Pennsylvania,locationBased,kWh,kg CO2e of CH4,0.000498951
915,Scope 2,Electricity,Electricity generated,United States of America,Puerto Rico,locationBased,kWh,kg CO2e of CH4,0.000986563
916,Scope 2,Electricity,Electricity generated,United States of America,Rhode Island,locationBased,kWh,kg CO2e of CH4,0.000181437
917,Scope 2,Electricity,Electricity generated,United States of America,South Carolina,locationBased,kWh,kg CO2e of CH4,0.000532971
918,Scope 2,Electricity,Electricity generated,United States of America,South Dakota,locationBased,kWh,kg CO2e of CH4,0.000306175
919,Scope 2,Electricity,Electricity generated,United States of America,Tennessee,locationBased,kWh,kg CO2e of CH4,0.000680388
920,Scope 2,Electricity,Electricity generated,United States of America,Texas,locationBased,kWh,kg CO2e of CH4,0.00058967
921,Scope 2,Electricity,Electricity generated,United States of America,Utah,locationBased,kWh,kg CO2e of CH4,0.001666951
922,Scope 2,Electricity,Electricity generated,United States of America,Virginia,locationBased,kWh,kg CO2e of CH4,0.000601009
923,Scope 2,Electricity,Electricity generated,United States of America,Vermont,locationBased,kWh,kg CO2e of CH4,0.001236038
924,Scope 2,Electricity,Electricity generated,United States of America,Washington,locationBased,kWh,kg CO2e of CH4,0.000192777
925,Scope 2,Electricity,Electricity generated,United States of America,Wisconsin,locationBased,kWh,kg CO2e of CH4,0.001167999
926,Scope 2,Electricity,Electricity generated,United States of America,West Virginia,locationBased,kWh,kg CO2e of CH4,0.002562795
927,Scope 2,Electricity,Electricity generated,United States of America,Wyoming,locationBased,kWh,kg CO2e of CH4,0.002177242
928,Scope 2,Electricity,Electricity generated,United States of America,United States of America,locationBased,kWh,kg CO2e of CH4,0.000748427
929,Scope 2,Electricity,Electricity generated,United States of America,Alaska,locationBased,kWh,kg CO2e of N2O,0.001351704
930,Scope 2,Electricity,Electricity generated,United States of America,Alabama,locationBased,kWh,kg CO2e of N2O,0.001081363
931,Scope 2,Electricity,Electricity generated,United States of America,Arkansas,locationBased,kWh,kg CO2e of N2O,0.001622045
932,Scope 2,Electricity,Electricity generated,United States of America,Arizona,locationBased,kWh,kg CO2e of N2O,0.000811022
933,Scope 2,Electricity,Electricity generated,United States of America,California,locationBased,kWh,kg CO2e of N2O,0.000405511
934,Scope 2,Electricity,Electricity generated,United States of America,Colorado,locationBased,kWh,kg CO2e of N2O,0.002027556
935,Scope 2,Electricity,Electricity generated,United States of America,Connecticut,locationBased,kWh,kg CO2e of N2O,0.000675852
936,Scope 2,Electricity,Electricity generated,United States of America,District of Columbia,locationBased,kWh,kg CO2e of N2O,0.000270341
937,Scope 2,Electricity,Electricity generated,United States of America,Delaware,locationBased,kWh,kg CO2e of N2O,0.000405511
938,Scope 2,Electricity,Electricity generated,United States of America,Florida,locationBased,kWh,kg CO2e of N2O,0.000811022
939,Scope 2,Electricity,Electricity generated,United States of America,Georgia,locationBased,kWh,kg CO2e of N2O,0.001216534
940,Scope 2,Electricity,Electricity generated,United States of America,Hawaii,locationBased,kWh,kg CO2e of N2O,0.00310892
941,Scope 2,Electricity,Electricity generated,United States of America,Iowa,locationBased,kWh,kg CO2e of N2O,0.001216534
942,Scope 2,Electricity,Electricity generated,United States of America,Idaho,locationBased,kWh,kg CO2e of N2O,0.00013517
943,Scope 2,Electricity,Electricity generated,United States of America,Illinois,locationBased,kWh,kg CO2e of N2O,0.001081363
944,Scope 2,Electricity,Electricity generated,United States of America,Indiana,locationBased,kWh,kg CO2e of N2O,0.002838579
945,Scope 2,Electricity,Electricity generated,United States of America,Kansas,locationBased,kWh,kg CO2e of N2O,0.001757215
946,Scope 2,Electricity,Electricity generated,United States of America,Kentucky,locationBased,kWh,kg CO2e of N2O,0.003514431
947,Scope 2,Electricity,Electricity generated,United States of America,Louisiana,locationBased,kWh,kg CO2e of N2O,0.000675852
948,Scope 2,Electricity,Electricity generated,United States of America,Massachusetts,locationBased,kWh,kg CO2e of N2O,0.002027556
949,Scope 2,Electricity,Electricity generated,United States of America,Maryland,locationBased,kWh,kg CO2e of N2O,0.000946193
950,Scope 2,Electricity,Electricity generated,United States of America,Maine,locationBased,kWh,kg CO2e of N2O,0.001757215
951,Scope 2,Electricity,Electricity generated,United States of America,Michigan,locationBased,kWh,kg CO2e of N2O,0.001892386
952,Scope 2,Electricity,Electricity generated,United States of America,Minnesota,locationBased,kWh,kg CO2e of N2O,0.001622045
953,Scope 2,Electricity,Electricity generated,United States of America,Missouri,locationBased,kWh,kg CO2e of N2O,0.00337926
954,Scope 2,Electricity,Electricity generated,United States of America,Mississippi,locationBased,kWh,kg CO2e of N2O,0.000675852
955,Scope 2,Electricity,Electricity generated,United States of America,Montana,locationBased,kWh,kg CO2e of N2O,0.002297897
956,Scope 2,Electricity,Electricity generated,United States of America,North Carolina,locationBased,kWh,kg CO2e of N2O,0.000675852
957,Scope 2,Electricity,Electricity generated,United States of America,North Dakota,locationBased,kWh,kg CO2e of N2O,0.002973749
958,Scope 2,Electricity,Electricity generated,United States of America,Nebraska,locationBased,kWh,kg CO2e of N2O,0.002433067
959,Scope 2,Electricity,Electricity generated,United States of America,New Hampshire,locationBased,kWh,kg CO2e of N2O,0.000946193
960,Scope 2,Electricity,Electricity generated,United States of America,New Jersey,locationBased,kWh,kg CO2e of N2O,0.000540682
961,Scope 2,Electricity,Electricity generated,United States of America,New Mexico,locationBased,kWh,kg CO2e of N2O,0.001622045
962,Scope 2,Electricity,Electricity generated,United States of America,Nevada,locationBased,kWh,kg CO2e of N2O,0.000540682
963,Scope 2,Electricity,Electricity generated,United States of America,New York,locationBased,kWh,kg CO2e of N2O,0.000405511
964,Scope 2,Electricity,Electricity generated,United States of America,Oklahoma,locationBased,kWh,kg CO2e of N2O,0.000675852
965,Scope 2,Electricity,Electricity generated,United States of America,Oregon,locationBased,kWh,kg CO2e of N2O,0.000270341
966,Scope 2,Electricity,Electricity generated,United States of America,Pennsylvania,locationBased,kWh,kg CO2e of N2O,0.000811022
967,Scope 2,Electricity,Electricity generated,United States of America,Puerto Rico,locationBased,kWh,kg CO2e of N2O,0.001892386
968,Scope 2,Electricity,Electricity generated,United States of America,Rhode Island,locationBased,kWh,kg CO2e of N2O,0.000270341
969,Scope 2,Electricity,Electricity generated,United States of America,South Carolina,locationBased,kWh,kg CO2e of N2O,0.000946193
970,Scope 2,Electricity,Electricity generated,United States of America,South Dakota,locationBased,kWh,kg CO2e of N2O,0.000540682
971,Scope 2,Electricity,Electricity generated,United States of America,Tennessee,locationBased,kWh,kg CO2e of N2O,0.001216534
972,Scope 2,Electricity,Electricity generated,United States of America,Texas,locationBased,kWh,kg CO2e of N2O,0.000946193
973,Scope 2,Electricity,Electricity generated,United States of America,Utah,locationBased,kWh,kg CO2e of N2O,0.002838579
974,Scope 2,Electricity,Electricity generated,United States of America,Virginia,locationBased,kWh,kg CO2e of N2O,0.000946193
975,Scope 2,Electricity,Electricity generated,United States of America,Vermont,locationBased,kWh,kg CO2e of N2O,0.001892386
976,Scope 2,Electricity,Electricity generated,United States of America,Washington,locationBased,kWh,kg CO2e of N2O,0.000270341
977,Scope 2,Electricity,Electricity generated,United States of America,Wisconsin,locationBased,kWh,kg CO2e of N2O,0.002027556
978,Scope 2,Electricity,Electricity generated,United States of America,West Virginia,locationBased,kWh,kg CO2e of N2O,0.004460624
979,Scope 2,Electricity,Electricity generated,United States of America,Wyoming,locationBased,kWh,kg CO2e of N2O,0.003784772
980,Scope 2,Electricity,Electricity generated,United States of America,United States of America,locationBased,kWh,kg CO2e of N2O,0.001216534
1100,Scope 2,Electricity,Electricity generated,Canada,Saskatchewan (SK),locationBased,kWh,kg CO2e,0.67
1639,Scope 2,Electricity,Electricity generated,Canada,Nunavut (NU),locationBased,kWh,kg CO2e of CO2,0.79
1640,Scope 2,Electricity,Electricity generated,Canada,Ontario (ON),locationBased,kWh,kg CO2e of CO2,0.028
1520,Scope 2,Electricity,Electricity generated,Canada,Yukon Territory (YT),locationBased,kWh,kg CO2e,0.07
1620,Scope 2,Electricity,Electricity generated,Canada,Alberta (AB),locationBased,kWh,kg CO2e,0.51
1621,Scope 2,Electricity,Electricity generated,Canada,British Columbia (BC),locationBased,kWh,kg CO2e,0.014
1622,Scope 2,Electricity,Electricity generated,Canada,Manitoba (MT),locationBased,kWh,kg CO2e,0.0019
1623,Scope 2,Electricity,Electricity generated,Canada,New Brunswick (NB),locationBased,kWh,kg CO2e,0.29
1624,Scope 2,Electricity,Electricity generated,Canada,Newfoundland and Labrador (NL),locationBased,kWh,kg CO2e,0.016
1625,Scope 2,Electricity,Electricity generated,Canada,Nova Scotia (NS),locationBased,kWh,kg CO2e,0.66
1626,Scope 2,Electricity,Electricity generated,Canada,Northwest Territories (NT),locationBased,kWh,kg CO2e,0.17
1627,Scope 2,Electricity,Electricity generated,Canada,Nunavut (NU),locationBased,kWh,kg CO2e,0.8
1628,Scope 2,Electricity,Electricity generated,Canada,Ontario (ON),locationBased,kWh,kg CO2e,0.028
1629,Scope 2,Electricity,Electricity generated,Canada,Prince Edward Island (PE),locationBased,kWh,kg CO2e,0.003
1630,Scope 2,Electricity,Electricity generated,Canada,Quebec (QC),locationBased,kWh,kg CO2e,0.0013
1631,Scope 2,Electricity,Electricity generated,Canada,Canada,locationBased,kWh,kg CO2e,0.11
1632,Scope 2,Electricity,Electricity generated,Canada,Alberta (AB),locationBased,kWh,kg CO2e of CO2,0.51
1633,Scope 2,Electricity,Electricity generated,Canada,British Columbia (BC),locationBased,kWh,kg CO2e of CO2,0.013
1634,Scope 2,Electricity,Electricity generated,Canada,Manitoba (MT),locationBased,kWh,kg CO2e of CO2,0.0019
1635,Scope 2,Electricity,Electricity generated,Canada,New Brunswick (NB),locationBased,kWh,kg CO2e of CO2,0.29
1636,Scope 2,Electricity,Electricity generated,Canada,Newfoundland and Labrador (NL),locationBased,kWh,kg CO2e of CO2,0.016
1637,Scope 2,Electricity,Electricity generated,Canada,Nova Scotia (NS),locationBased,kWh,kg CO2e of CO2,0.66
1638,Scope 2,Electricity,Electricity generated,Canada,Northwest Territories (NT),locationBased,kWh,kg CO2e of CO2,0.17
1641,Scope 2,Electricity,Electricity generated,Canada,Prince Edward Island (PE),locationBased,kWh,kg CO2e of CO2,0.003
1642,Scope 2,Electricity,Electricity generated,Canada,Quebec (QC),locationBased,kWh,kg CO2e of CO2,0.0013
1643,Scope 2,Electricity,Electricity generated,Canada,Saskatchewan (SK),locationBased,kWh,kg CO2e of CO2,0.67
1644,Scope 2,Electricity,Electricity generated,Canada,Yukon Territory (YT),locationBased,kWh,kg CO2e of CO2,0.07
1645,Scope 2,Electricity,Electricity generated,Canada,Canada,locationBased,kWh,kg CO2e of CO2,0.1
1646,Scope 2,Electricity,Electricity generated,Canada,Alberta (AB),locationBased,kWh,kg CO2e of CH4,0.00175
1647,Scope 2,Electricity,Electricity generated,Canada,British Columbia (BC),locationBased,kWh,kg CO2e of CH4,0.0004
1648,Scope 2,Electricity,Electricity generated,Canada,Manitoba (MT),locationBased,kWh,kg CO2e of CH4,7.5e-06
1649,Scope 2,Electricity,Electricity generated,Canada,New Brunswick (NB),locationBased,kWh,kg CO2e of CH4,0.0005
1650,Scope 2,Electricity,Electricity generated,Canada,Newfoundland and Labrador (NL),locationBased,kWh,kg CO2e of CH4,5e-06
1651,Scope 2,Electricity,Electricity generated,Canada,Nova Scotia (NS),locationBased,kWh,kg CO2e of CH4,0.00075
1652,Scope 2,Electricity,Electricity generated,Canada,Northwest Territories (NT),locationBased,kWh,kg CO2e of CH4,0.00025
1653,Scope 2,Electricity,Electricity generated,Canada,Nunavut (NU),locationBased,kWh,kg CO2e of CH4,0
1654,Scope 2,Electricity,Electricity generated,Canada,Ontario (ON),locationBased,kWh,kg CO2e of CH4,0.000175
1655,Scope 2,Electricity,Electricity generated,Canada,Prince Edward Island (PE),locationBased,kWh,kg CO2e of CH4,5e-06
1656,Scope 2,Electricity,Electricity generated,Canada,Quebec (QC),locationBased,kWh,kg CO2e of CH4,0
1657,Scope 2,Electricity,Electricity generated,Canada,Saskatchewan (SK),locationBased,kWh,kg CO2e of CH4,0.0015
1658,Scope 2,Electricity,Electricity generated,Canada,Yukon Territory (YT),locationBased,kWh,kg CO2e of CH4,0.00015
1659,Scope 2,Electricity,Electricity generated,Canada,Canada,locationBased,kWh,kg CO2e of CH4,0.00025
1660,Scope 2,Electricity,Electricity generated,Canada,Alberta (AB),locationBased,kWh,kg CO2e of N2O,0.00298
1661,Scope 2,Electricity,Electricity generated,Canada,British Columbia (BC),locationBased,kWh,kg CO2e of N2O,0.000298
1662,Scope 2,Electricity,Electricity generated,Canada,Manitoba (MT),locationBased,kWh,kg CO2e of N2O,0
1663,Scope 2,Electricity,Electricity generated,Canada,New Brunswick (NB),locationBased,kWh,kg CO2e of N2O,0.00149
1664,Scope 2,Electricity,Electricity generated,Canada,Newfoundland and Labrador (NL),locationBased,kWh,kg CO2e of N2O,0
1665,Scope 2,Electricity,Electricity generated,Canada,Nova Scotia (NS),locationBased,kWh,kg CO2e of N2O,0.00298
1666,Scope 2,Electricity,Electricity generated,Canada,Northwest Territories (NT),locationBased,kWh,kg CO2e of N2O,0
1667,Scope 2,Electricity,Electricity generated,Canada,Nunavut (NU),locationBased,kWh,kg CO2e of N2O,0
1668,Scope 2,Electricity,Electricity generated,Canada,Ontario (ON),locationBased,kWh,kg CO2e of N2O,0.000298
1669,Scope 2,Electricity,Electricity generated,Canada,Prince Edward Island (PE),locationBased,kWh,kg CO2e of N2O,0
1670,Scope 2,Electricity,Electricity generated,Canada,Quebec (QC),locationBased,kWh,kg CO2e of N2O,0
1671,Scope 2,Electricity,Electricity generated,Canada,Saskatchewan (SK),locationBased,kWh,kg CO2e of N2O,0.00596
1672,Scope 2,Electricity,Electricity generated,Canada,Yukon Territory (YT),locationBased,kWh,kg CO2e of N2O,0.000298
1673,Scope 2,Electricity,Electricity generated,Canada,Canada,locationBased,kWh,kg CO2e of N2O,0.000596
1841,Scope 2,Electricity,Electricity generated,Australia,New South Wales and Australian Capital Territory,locationBased,kWh,kg CO2e,0.68
1842,Scope 2,Electricity,Electricity generated,Australia,Victoria,locationBased,kWh,kg CO2e,0.79
1843,Scope 2,Electricity,Electricity generated,Australia,Queensland,locationBased,kWh,kg CO2e,0.73
1844,Scope 2,Electricity,Electricity generated,Australia,South Australia,locationBased,kWh,kg CO2e,0.25
1845,Scope 2,Electricity,Electricity generated,Australia,Western Australia -,locationBased,kWh,kg CO2e,0.53
1846,Scope 2,Electricity,Electricity generated,Australia,South West Interconnected System (SWIS),locationBased,kWh,kg CO2e,0.53
1847,Scope 2,Electricity,Electricity generated,Australia,Western Australia - North Western Interconnected System (NWIS),locationBased,kWh,kg CO2e,0.62
1848,Scope 2,Electricity,Electricity generated,Australia,Tasmania,locationBased,kWh,kg CO2e,0.12
1849,Scope 2,Electricity,Electricity generated,Australia,Northern territory -,locationBased,kWh,kg CO2e,0.54
1850,Scope 2,Electricity,Electricity generated,Australia,Darwin Katherine Interconnected System (DKIS) ,locationBased,kWh,kg CO2e,0.54
1851,Scope 2,Electricity,Electricity generated,Australia,Australia,locationBased,kWh,kg CO2e,0.65
1885,Scope 2,Electricity,Electricity generated,Austria,Austria,locationBased,kWh,kg CO2e,0.12707
1886,Scope 2,Electricity,Electricity generated,Bosnia&Herzegovina,Bosnia&Herzegovina,locationBased,kWh,kg CO2e,0.84393
1887,Scope 2,Electricity,Electricity generated,Belgium,Belgium,locationBased,kWh,kg CO2e,0.12177
1888,Scope 2,Electricity,Electricity generated,Bulgaria,Bulgaria,locationBased,kWh,kg CO2e,0.48135
1889,Scope 2,Electricity,Electricity generated,Switzerland,Switzerland,locationBased,kWh,kg CO2e,0.00255
1890,Scope 2,Electricity,Electricity generated,Cyprus,Cyprus,locationBased,kWh,kg CO2e,0.60894
1891,Scope 2,Electricity,Electricity generated,CzechRepublic,CzechRepublic,locationBased,kWh,kg CO2e,0.46225
1892,Scope 2,Electricity,Electricity generated,Germany,Germany,locationBased,kWh,kg CO2e,0.38763
1893,Scope 2,Electricity,Electricity generated,Denmark,Denmark,locationBased,kWh,kg CO2e,0.16283
1894,Scope 2,Electricity,Electricity generated,Estonia,Estonia,locationBased,kWh,kg CO2e,0.66099
1895,Scope 2,Electricity,Electricity generated,Spain,Spain,locationBased,kWh,kg CO2e,0.16372
1896,Scope 2,Electricity,Electricity generated,Finland,Finland,locationBased,kWh,kg CO2e,0.08258
1897,Scope 2,Electricity,Electricity generated,France,France,locationBased,kWh,kg CO2e,0.05357
1898,Scope 2,Electricity,Electricity generated,GreatBritain,GreatBritain,locationBased,kWh,kg CO2e,0.22032
1899,Scope 2,Electricity,Electricity generated,Greece,Greece,locationBased,kWh,kg CO2e,0.35183
1900,Scope 2,Electricity,Electricity generated,Croatia,Croatia,locationBased,kWh,kg CO2e,0.22141
1901,Scope 2,Electricity,Electricity generated,Hungary,Hungary,locationBased,kWh,kg CO2e,0.23504
1902,Scope 2,Electricity,Electricity generated,Ireland(All-Island),Ireland(All-Island),locationBased,kWh,kg CO2e,0.30891
1903,Scope 2,Electricity,Electricity generated,Iceland,Iceland,locationBased,kWh,kg CO2e,0.00051
1904,Scope 2,Electricity,Electricity generated,Italy,Italy,locationBased,kWh,kg CO2e,0.31438
1905,Scope 2,Electricity,Electricity generated,Lithuania,Lithuania,locationBased,kWh,kg CO2e,0.23781
1906,Scope 2,Electricity,Electricity generated,Luxembourg,Luxembourg,locationBased,kWh,kg CO2e,0.07442
1907,Scope 2,Electricity,Electricity generated,Latvia,Latvia,locationBased,kWh,kg CO2e,0.12989
1908,Scope 2,Electricity,Electricity generated,Montenegro,Montenegro,locationBased,kWh,kg CO2e,0.55964
1909,Scope 2,Electricity,Electricity generated,Malta,Malta,locationBased,kWh,kg CO2e,0.3711
1910,Scope 2,Electricity,Electricity generated,Netherlands,Netherlands,locationBased,kWh,kg CO2e,0.26934
1911,Scope 2,Electricity,Electricity generated,Norway,Norway,locationBased,kWh,kg CO2e,0.00723
1912,Scope 2,Electricity,Electricity generated,Poland,Poland,locationBased,kWh,kg CO2e,0.75746
1913,Scope 2,Electricity,Electricity generated,Portugal,Portugal,locationBased,kWh,kg CO2e,0.1372
1914,Scope 2,Electricity,Electricity generated,Romania,Romania,locationBased,kWh,kg CO2e,0.27077
1915,Scope 2,Electricity,Electricity generated,Serbia,Serbia,locationBased,kWh,kg CO2e,0.87024
1916,Scope 2,Electricity,Electricity generated,Sweden,Sweden,locationBased,kWh,kg CO2e,0.00662
1917,Scope 2,Electricity,Electricity generated,Slovenia,Slovenia,locationBased,kWh,kg CO2e,0.24571
1918,Scope 2,Electricity,Electricity generated,Slovakia,Slovakia,locationBased,kWh,kg CO2e,0.15693
2020,Scope 2,Electricity,Electricity generated,Afghanistan,Afghanistan,locationBased,kWh,kg CO2e,0
2021,Scope 2,Electricity,Electricity generated,Aland Islands,Aland Islands,locationBased,kWh,kg CO2e,0
2022,Scope 2,Electricity,Electricity generated,Albania,Albania,locationBased,kWh,kg CO2e,0
2023,Scope 2,Electricity,Electricity generated,Algeria,Algeria,locationBased,kWh,kg CO2e,0
2024,Scope 2,Electricity,Electricity generated,American Samoa,American Samoa,locationBased,kWh,kg CO2e,0
2025,Scope 2,Electricity,Electricity generated,Andorra,Andorra,locationBased,kWh,kg CO2e,0
2026,Scope 2,Electricity,Electricity generated,Angola,Angola,locationBased,kWh,kg CO2e,0
2027,Scope 2,Electricity,Electricity generated,Anguilla,Anguilla,locationBased,kWh,kg CO2e,0
2028,Scope 2,Electricity,Electricity generated,Antarctica,Antarctica,locationBased,kWh,kg CO2e,0
2029,Scope 2,Electricity,Electricity generated,Antigua and Barbuda,Antigua and Barbuda,locationBased,kWh,kg CO2e,0
2030,Scope 2,Electricity,Electricity generated,Argentina,Argentina,locationBased,kWh,kg CO2e,0
2031,Scope 2,Electricity,Electricity generated,Armenia,Armenia,locationBased,kWh,kg CO2e,0
2032,Scope 2,Electricity,Electricity generated,Aruba,Aruba,locationBased,kWh,kg CO2e,0
2033,Scope 2,Electricity,Electricity generated,Azerbaijan,Azerbaijan,locationBased,kWh,kg CO2e,0
2034,Scope 2,Electricity,Electricity generated,Bahamas,Bahamas,locationBased,kWh,kg CO2e,0
2035,Scope 2,Electricity,Electricity generated,Bahrain,Bahrain,locationBased,kWh,kg CO2e,0
2036,Scope 2,Electricity,Electricity generated,Bangladesh,Bangladesh,locationBased,kWh,kg CO2e,0
2037,Scope 2,Electricity,Electricity generated,Barbados,Barbados,locationBased,kWh,kg CO2e,0
2038,Scope 2,Electricity,Electricity generated,Belarus,Belarus,locationBased,kWh,kg CO2e,0
2039,Scope 2,Electricity,Electricity generated,Belize,Belize,locationBased,kWh,kg CO2e,0
2040,Scope 2,Electricity,Electricity generated,Benin,Benin,locationBased,kWh,kg CO2e,0
2041,Scope 2,Electricity,Electricity generated,Bermuda,Bermuda,locationBased,kWh,kg CO2e,0
2042,Scope 2,Electricity,Electricity generated,Bhutan,Bhutan,locationBased,kWh,kg CO2e,0
2043,Scope 2,Electricity,Electricity generated,Bolivia (Plurinational State of),Bolivia (Plurinational State of),locationBased,kWh,kg CO2e,0
2044,Scope 2,Electricity,Electricity generated,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",locationBased,kWh,kg CO2e,0
2045,Scope 2,Electricity,Electricity generated,Bosnia and Herzegovina,Bosnia and Herzegovina,locationBased,kWh,kg CO2e,0
2046,Scope 2,Electricity,Electricity generated,Botswana,Botswana,locationBased,kWh,kg CO2e,0
2047,Scope 2,Electricity,Electricity generated,Bouvet Island,Bouvet Island,locationBased,kWh,kg CO2e,0
2048,Scope 2,Electricity,Electricity generated,Brazil,Brazil,locationBased,kWh,kg CO2e,0
2049,Scope 2,Electricity,Electricity generated,British Indian Ocean Territory,British Indian Ocean Territory,locationBased,kWh,kg CO2e,0
2050,Scope 2,Electricity,Electricity generated,Brunei Darussalam,Brunei Darussalam,locationBased,kWh,kg CO2e,0
2051,Scope 2,Electricity,Electricity generated,Burkina Faso,Burkina Faso,locationBased,kWh,kg CO2e,0
