id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
5151,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Petrol,km,kg CO2e of CO2,0.23648
5152,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Petrol,km,kg CO2e of CH4,0.00036
5153,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Petrol,km,kg CO2e of N2O,0.00032
5155,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Unknown,km,kg CO2e of CO2,0.22533
5156,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Unknown,km,kg CO2e of CH4,0.0003
5157,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Unknown,km,kg CO2e of N2O,0.00053
5159,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.099
5160,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00036
5161,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00031
5163,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Battery Electric Vehicle,km,kg CO2e of CO2,0.08274
5164,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00031
5165,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Battery Electric Vehicle,km,kg CO2e of N2O,0.00043
5167,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Diesel,miles,kg CO2e of CO2,0.26998
5168,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Diesel,miles,kg CO2e of CH4,1e-05
5169,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Diesel,miles,kg CO2e of N2O,0.00269
5171,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Petrol,miles,kg CO2e of CO2,0.38057
5172,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Petrol,miles,kg CO2e of CH4,0.00057
5173,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Petrol,miles,kg CO2e of N2O,0.00052
5175,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Unknown,miles,kg CO2e of CO2,0.36264
5176,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Unknown,miles,kg CO2e of CH4,0.00048
5177,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Unknown,miles,kg CO2e of N2O,0.00086
5396,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",LPG,km,kg CO2e of CH4,6e-05
5179,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.15932
5180,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00057
5181,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.0005
5183,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Battery Electric Vehicle,miles,kg CO2e of CO2,0.13315
5184,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Battery Electric Vehicle,miles,kg CO2e of CH4,0.0005
5185,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,"",Battery Electric Vehicle,miles,kg CO2e of N2O,0.00068
5187,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Diesel,km,kg CO2e of CO2,0.20027
5188,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Diesel,km,kg CO2e of CH4,0
5189,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Diesel,km,kg CO2e of N2O,0.00167
5191,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Petrol,km,kg CO2e of CO2,0.20337
5192,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Petrol,km,kg CO2e of CH4,0.00036
5193,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Petrol,km,kg CO2e of N2O,0.00032
5195,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Unknown,km,kg CO2e of CO2,0.20129
5196,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Unknown,km,kg CO2e of CH4,0.0001
5197,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Unknown,km,kg CO2e of N2O,0.00132
5199,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.10249
5200,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.0004
5201,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00038
5203,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Battery Electric Vehicle,km,kg CO2e of CO2,0.06036
5204,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00029
5205,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Battery Electric Vehicle,km,kg CO2e of N2O,0.00039
5207,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Diesel,miles,kg CO2e of CO2,0.3223
5208,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Diesel,miles,kg CO2e of CH4,1e-05
5209,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Diesel,miles,kg CO2e of N2O,0.00269
5211,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Petrol,miles,kg CO2e of CO2,0.3273
5212,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Petrol,miles,kg CO2e of CH4,0.00057
5213,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Petrol,miles,kg CO2e of N2O,0.00052
5215,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Unknown,miles,kg CO2e of CO2,0.32394
5216,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Unknown,miles,kg CO2e of CH4,0.00016
5217,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Unknown,miles,kg CO2e of N2O,0.00212
5219,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.16494
5220,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00065
5221,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00062
5223,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Battery Electric Vehicle,miles,kg CO2e of CO2,0.09715
5224,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Battery Electric Vehicle,miles,kg CO2e of CH4,0.00046
5225,Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,"",Battery Electric Vehicle,miles,kg CO2e of N2O,0.00063
5227,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Diesel,km,kg CO2e of CO2,0.17492
5228,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Diesel,km,kg CO2e of CH4,0
5229,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Diesel,km,kg CO2e of N2O,0.00167
5231,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Petrol,km,kg CO2e of CO2,0.18358
5232,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Petrol,km,kg CO2e of CH4,0.00036
5233,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Petrol,km,kg CO2e of N2O,0.00032
5235,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Unknown,km,kg CO2e of CO2,0.17723
5236,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Unknown,km,kg CO2e of CH4,0.0001
5237,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Unknown,km,kg CO2e of N2O,0.00132
5239,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.09825
5240,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00038
5241,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00039
5243,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Battery Electric Vehicle,km,kg CO2e of CO2,0.07865
5244,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00029
5245,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Battery Electric Vehicle,km,kg CO2e of N2O,0.00039
5247,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Diesel,miles,kg CO2e of CO2,0.28151
5248,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Diesel,miles,kg CO2e of CH4,1e-05
5249,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Diesel,miles,kg CO2e of N2O,0.00269
5251,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Petrol,miles,kg CO2e of CO2,0.29545
5252,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Petrol,miles,kg CO2e of CH4,0.00057
5253,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Petrol,miles,kg CO2e of N2O,0.00052
5255,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Unknown,miles,kg CO2e of CO2,0.28523
5256,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Unknown,miles,kg CO2e of CH4,0.00016
5257,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Unknown,miles,kg CO2e of N2O,0.00212
5834,Scope 3,Managed assets- vehicles,Managed motorbikes,Medium,"","",miles,kg CO2e of CO2,0.15813
5259,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.15812
5260,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00062
5261,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00063
5263,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Battery Electric Vehicle,miles,kg CO2e of CO2,0.12658
5264,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Battery Electric Vehicle,miles,kg CO2e of CH4,0.00047
5265,Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,"",Battery Electric Vehicle,miles,kg CO2e of N2O,0.00064
5267,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Diesel,km,kg CO2e of CO2,0.13763
5268,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Diesel,km,kg CO2e of CH4,0
5269,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Diesel,km,kg CO2e of N2O,0.00167
5271,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Petrol,km,kg CO2e of CO2,0.14012
5272,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Petrol,km,kg CO2e of CH4,0.00036
5273,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Petrol,km,kg CO2e of N2O,0.00032
5275,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Hybrid,km,kg CO2e of CO2,0.10049
5276,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Hybrid,km,kg CO2e of CH4,0.00024
5277,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Hybrid,km,kg CO2e of N2O,0.00077
5279,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Unknown,km,kg CO2e of CO2,0.13936
5280,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Unknown,km,kg CO2e of CH4,0.00024
5281,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Unknown,km,kg CO2e of N2O,0.00077
5283,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.05355
5284,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00022
5285,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00025
5287,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Battery Electric Vehicle,km,kg CO2e of CO2,0.04778
5288,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00019
5289,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Battery Electric Vehicle,km,kg CO2e of N2O,0.00026
5291,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Diesel,miles,kg CO2e of CO2,0.22149
5292,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Diesel,miles,kg CO2e of CH4,1e-05
5293,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Diesel,miles,kg CO2e of N2O,0.00269
5295,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Petrol,miles,kg CO2e of CO2,0.22551
5296,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Petrol,miles,kg CO2e of CH4,0.00057
5297,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Petrol,miles,kg CO2e of N2O,0.00052
5299,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Hybrid,miles,kg CO2e of CO2,0.16173
5300,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Hybrid,miles,kg CO2e of CH4,0.00038
5301,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Hybrid,miles,kg CO2e of N2O,0.00124
5303,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Unknown,miles,kg CO2e of CO2,0.22428
5304,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Unknown,miles,kg CO2e of CH4,0.00038
5305,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Unknown,miles,kg CO2e of N2O,0.00124
5307,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.08618
5308,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00036
5309,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.0004
5311,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Battery Electric Vehicle,miles,kg CO2e of CO2,0.0769
5312,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Battery Electric Vehicle,miles,kg CO2e of CH4,0.00031
5313,Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,"",Battery Electric Vehicle,miles,kg CO2e of N2O,0.00042
5315,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Diesel,km,kg CO2e of CO2,0.16548
5316,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Diesel,km,kg CO2e of CH4,0
5317,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Diesel,km,kg CO2e of N2O,0.00167
5319,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Petrol,km,kg CO2e of CO2,0.17751
5320,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Petrol,km,kg CO2e of CH4,0.00036
5321,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Petrol,km,kg CO2e of N2O,0.00032
5323,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Hybrid,km,kg CO2e of CO2,0.10783
5324,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Hybrid,km,kg CO2e of CH4,0.00017
5325,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Hybrid,km,kg CO2e of N2O,0.00104
5327,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",CNG,km,kg CO2e of CO2,0.15447
5328,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",CNG,km,kg CO2e of CH4,0.00177
5329,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",CNG,km,kg CO2e of N2O,0.00036
5331,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",LPG,km,kg CO2e of CO2,0.17565
5332,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",LPG,km,kg CO2e of CH4,6e-05
5333,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",LPG,km,kg CO2e of N2O,0.00036
5335,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Unknown,km,kg CO2e of CO2,0.17125
5336,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Unknown,km,kg CO2e of CH4,0.00017
5337,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Unknown,km,kg CO2e of N2O,0.00104
5339,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.08434
5340,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00035
5341,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00032
5343,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Battery Electric Vehicle,km,kg CO2e of CO2,0.05214
5344,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00022
5345,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Battery Electric Vehicle,km,kg CO2e of N2O,0.0003
5347,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Diesel,miles,kg CO2e of CO2,0.26631
5348,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Diesel,miles,kg CO2e of CH4,1e-05
5349,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Diesel,miles,kg CO2e of N2O,0.00269
5351,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Petrol,miles,kg CO2e of CO2,0.28567
5352,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Petrol,miles,kg CO2e of CH4,0.00057
5353,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Petrol,miles,kg CO2e of N2O,0.00052
5355,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Hybrid,miles,kg CO2e of CO2,0.17354
5356,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Hybrid,miles,kg CO2e of CH4,0.00027
5357,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Hybrid,miles,kg CO2e of N2O,0.00168
5359,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",CNG,miles,kg CO2e of CO2,0.2486
5360,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",CNG,miles,kg CO2e of CH4,0.00286
5361,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",CNG,miles,kg CO2e of N2O,0.00058
5363,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",LPG,miles,kg CO2e of CO2,0.28269
5364,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",LPG,miles,kg CO2e of CH4,9e-05
5365,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",LPG,miles,kg CO2e of N2O,0.00058
5367,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Unknown,miles,kg CO2e of CO2,0.27559
5368,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Unknown,miles,kg CO2e of CH4,0.00027
5369,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Unknown,miles,kg CO2e of N2O,0.00168
5371,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.13574
5372,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00055
5373,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00052
5375,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Battery Electric Vehicle,miles,kg CO2e of CO2,0.0839
5376,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Battery Electric Vehicle,miles,kg CO2e of CH4,0.00036
5377,Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,"",Battery Electric Vehicle,miles,kg CO2e of N2O,0.00048
5379,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Diesel,km,kg CO2e of CO2,0.20691
5380,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Diesel,km,kg CO2e of CH4,0
5381,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Diesel,km,kg CO2e of N2O,0.00167
5383,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Petrol,km,kg CO2e of CO2,0.27156
5384,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Petrol,km,kg CO2e of CH4,0.00036
5385,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Petrol,km,kg CO2e of N2O,0.00032
5387,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Hybrid,km,kg CO2e of CO2,0.15101
5388,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Hybrid,km,kg CO2e of CH4,0.0001
5389,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Hybrid,km,kg CO2e of N2O,0.00133
5391,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",CNG,km,kg CO2e of CO2,0.23632
5392,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",CNG,km,kg CO2e of CH4,0.00177
5393,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",CNG,km,kg CO2e of N2O,0.00036
5395,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",LPG,km,kg CO2e of CO2,0.26872
5399,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Unknown,km,kg CO2e of CO2,0.22469
5400,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Unknown,km,kg CO2e of CH4,0.0001
5401,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Unknown,km,kg CO2e of N2O,0.00133
5403,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.10081
5404,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00039
5405,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00038
5407,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Battery Electric Vehicle,km,kg CO2e of CO2,0.05737
5408,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00026
5409,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Battery Electric Vehicle,km,kg CO2e of N2O,0.00035
5411,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Diesel,miles,kg CO2e of CO2,0.33299
5412,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Diesel,miles,kg CO2e of CH4,1e-05
5413,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Diesel,miles,kg CO2e of N2O,0.00269
5415,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Petrol,miles,kg CO2e of CO2,0.43703
5416,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Petrol,miles,kg CO2e of CH4,0.00057
5417,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Petrol,miles,kg CO2e of N2O,0.00052
5419,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Hybrid,miles,kg CO2e of CO2,0.24302
5420,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Hybrid,miles,kg CO2e of CH4,0.00016
5421,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Hybrid,miles,kg CO2e of N2O,0.00213
5423,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",CNG,miles,kg CO2e of CO2,0.38032
5424,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",CNG,miles,kg CO2e of CH4,0.00286
5425,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",CNG,miles,kg CO2e of N2O,0.00058
5427,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",LPG,miles,kg CO2e of CO2,0.43247
5428,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",LPG,miles,kg CO2e of CH4,9e-05
5429,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",LPG,miles,kg CO2e of N2O,0.00058
5431,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Unknown,miles,kg CO2e of CO2,0.36161
5432,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Unknown,miles,kg CO2e of CH4,0.00016
5433,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Unknown,miles,kg CO2e of N2O,0.00213
5435,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.16224
5436,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00064
5437,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00061
5439,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Battery Electric Vehicle,miles,kg CO2e of CO2,0.09233
5440,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Battery Electric Vehicle,miles,kg CO2e of CH4,0.00041
